ticker,company_name,asset_type,exchange,sector,ex_dividend_date,pay_date,cash_amount,currency,entry_date,entry_price,ex_close,ex_drop_pct,recovered,recovery_date,holding_days,exit_price,dividend_yield_pct,price_return_pct,total_return_pct,annualized_return_pct
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2025-08-25,2025-09-05,0.1,USD,2025-08-22,154.50999450683594,153.00999450683594,-0.9708109852619508,True,2025-08-28,6.0,155.5500030517578,0.0647207323507967,0.6731011467843021,0.7378218791350989,44.88416431405185
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2025-11-24,,0.1,USD,2025-11-21,196.0,206.0399932861328,5.122445554149394,True,2025-11-24,3.0,206.0399932861328,0.0510204081632653,5.122445554149394,5.173465962312659,629.4383587480402
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2025-11-24,2025-12-05,0.1,USD,2025-11-21,196.0,206.0399932861328,5.122445554149394,True,2025-11-24,3.0,206.0399932861328,0.0510204081632653,5.122445554149394,5.173465962312659,629.4383587480402
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2026-02-23,,0.1,USD,2026-02-20,331.2300109863281,329.239990234375,-0.6007972363456117,True,2026-02-24,4.0,335.739990234375,0.0301905010666825,1.3615853329887515,1.3917758340554345,126.99954485755839
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2026-02-23,2026-03-06,0.1,USD,2026-02-20,331.2300109863281,329.239990234375,-0.6007972363456117,True,2026-02-24,4.0,335.739990234375,0.0301905010666825,1.3615853329887515,1.3917758340554345,126.99954485755839
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2026-05-22,,0.1,USD,2026-05-21,323.7900085449219,324.8599853515625,0.3304539295233314,True,2026-05-22,1.0,324.8599853515625,0.0308842142626294,0.3304539295233314,0.3613381437859609,131.88842248187572
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2026-05-22,2026-06-05,0.1,USD,2026-05-21,323.7900085449219,324.8599853515625,0.3304539295233314,True,2026-05-22,1.0,324.8599853515625,0.0308842142626294,0.3304539295233314,0.3613381437859609,131.88842248187572
ACNB,ACNB CORP,Stock,Nasdaq,6022,2025-02-28,,0.32,USD,2025-02-27,40.790000915527344,40.970001220703125,0.4412853668440624,True,2025-02-28,1.0,40.970001220703125,0.7845059887659553,0.4412853668440624,1.2257913556100175,447.4138447976564
ACNB,ACNB CORP,Stock,Nasdaq,6022,2025-02-28,2025-03-14,0.32,USD,2025-02-27,40.790000915527344,40.970001220703125,0.4412853668440624,True,2025-02-28,1.0,40.970001220703125,0.7845059887659553,0.4412853668440624,1.2257913556100175,447.4138447976564
ACNB,ACNB CORP,Stock,Nasdaq,6022,2025-05-30,,0.34,USD,2025-05-29,42.45000076293945,41.56999969482422,-2.073029569609597,True,2025-06-10,12.0,42.880001068115234,0.8009422706461612,1.0129571200177423,1.813899390663904,55.17277313269375
ACNB,ACNB CORP,Stock,Nasdaq,6022,2025-05-30,2025-06-13,0.34,USD,2025-05-29,42.45000076293945,41.56999969482422,-2.073029569609597,True,2025-06-10,12.0,42.880001068115234,0.8009422706461612,1.0129571200177423,1.813899390663904,55.17277313269375
ACNB,ACNB CORP,Stock,Nasdaq,6022,2025-08-29,,0.34,USD,2025-08-28,46.06999969482422,45.31999969482422,-1.627957466829025,True,2025-11-05,69.0,46.90999984741211,0.7380073849624915,1.8233126940573028,2.5613200790197945,13.549012012206159
ACNB,ACNB CORP,Stock,Nasdaq,6022,2025-08-29,2025-09-15,0.34,USD,2025-08-28,46.06999969482422,45.31999969482422,-1.627957466829025,True,2025-11-05,69.0,46.90999984741211,0.7380073849624915,1.8233126940573028,2.5613200790197945,13.549012012206159
ACNB,ACNB CORP,Stock,Nasdaq,6022,2025-12-01,,0.38,USD,2025-11-28,48.400001525878906,47.91999816894531,-0.9917424417372004,True,2025-12-03,5.0,49.45000076293945,0.7851239421899987,2.169419842888072,2.954543785078071,215.68169631069918
ACNB,ACNB CORP,Stock,Nasdaq,6022,2025-12-01,2025-12-15,0.38,USD,2025-11-28,48.400001525878906,47.91999816894531,-0.9917424417372004,True,2025-12-03,5.0,49.45000076293945,0.7851239421899987,2.169419842888072,2.954543785078071,215.68169631069918
ACNB,ACNB CORP,Stock,Nasdaq,6022,2026-02-27,,0.38,USD,2026-02-26,51.54999923706055,50.400001525878906,-2.2308394339507176,True,2026-04-09,42.0,51.86000061035156,0.7371484105218158,0.6013605778448744,1.3385089883666903,11.632280494139096
ACNB,ACNB CORP,Stock,Nasdaq,6022,2026-02-27,2026-03-13,0.38,USD,2026-02-26,51.54999923706055,50.400001525878906,-2.2308394339507176,True,2026-04-09,42.0,51.86000061035156,0.7371484105218158,0.6013605778448744,1.3385089883666903,11.632280494139096
ACNB,ACNB CORP,Stock,Nasdaq,6022,2026-06-01,,0.92,USD,2026-05-29,54.290000915527344,52.91999816894531,-2.5234900045658324,True,2026-06-05,7.0,54.880001068115234,1.6946030290761576,1.0867565714465592,2.781359600522717,145.02803631297024
ACNB,ACNB CORP,Stock,Nasdaq,6022,2026-06-01,2026-06-15,0.92,USD,2026-05-29,54.290000915527344,52.91999816894531,-2.5234900045658324,True,2026-06-05,7.0,54.880001068115234,1.6946030290761576,1.0867565714465592,2.781359600522717,145.02803631297024
AA,Alcoa Corp,Stock,NYSE,3334,2025-03-04,,0.1,USD,2025-03-03,31.32999992370605,31.149999618530277,-0.574530180702563,True,2025-03-05,2.0,32.380001068115234,0.319182892574265,3.351424024788105,3.67060691736237,669.8857624186325
AA,Alcoa Corp,Stock,NYSE,3334,2025-05-20,,0.1,USD,2025-05-19,29.40999984741211,28.790000915527344,-2.108122866717123,True,2025-06-26,38.0,29.93000030517578,0.3400204029882012,1.7681076520285277,2.1081280550167287,20.249124738976473
AA,Alcoa Corp,Stock,NYSE,3334,2025-08-12,,0.1,USD,2025-08-11,29.32999992370605,31.3799991607666,6.989428034071113,True,2025-08-12,1.0,31.3799991607666,0.3409478358681301,6.989428034071113,7.330375869939242,2675.5871925278234
AA,Alcoa Corp,Stock,NYSE,3334,2025-11-04,,0.1,USD,2025-11-03,37.20000076293945,35.2599983215332,-5.215060219404564,True,2025-11-07,4.0,37.31999969482422,0.2688171987878697,0.3225777672679908,0.5913949660558605,53.96479065259727
AA,Alcoa Corp,Stock,NYSE,3334,2026-03-10,,0.1,USD,2026-03-09,61.15999984741211,61.310001373291016,0.2452608342922573,True,2026-03-10,1.0,61.310001373291016,0.1635055595969419,0.2452608342922573,0.4087663938891993,149.19973376955772
AA,Alcoa Corp,Stock,NYSE,3334,2026-05-19,,0.1,USD,2026-05-18,62.59000015258789,63.93000030517578,2.140917317975891,True,2026-05-19,1.0,63.93000030517578,0.1597699309094271,2.140917317975891,2.300687248885318,839.7508458431411
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2025-03-04,,0.99,USD,2025-03-03,228.52999877929688,226.17999267578125,-1.0283140577028342,True,2025-03-05,2.0,229.47000122070312,0.4332035204516383,0.4113256230811336,0.8445291435327719,154.12656869473088
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2025-03-04,2025-03-17,0.99,USD,2025-03-03,228.52999877929688,226.17999267578125,-1.0283140577028342,True,2025-03-05,2.0,229.47000122070312,0.4332035204516383,0.4113256230811336,0.8445291435327719,154.12656869473088
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2025-06-04,,0.99,USD,2025-06-03,218.42999267578125,218.5,0.032050234201428,True,2025-06-04,1.0,218.5,0.4532344610153748,0.032050234201428,0.4852846952168028,177.128913754133
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2025-06-04,2025-06-18,0.99,USD,2025-06-03,218.42999267578125,218.5,0.032050234201428,True,2025-06-04,1.0,218.5,0.4532344610153748,0.032050234201428,0.4852846952168028,177.128913754133
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2025-09-02,,0.99,USD,2025-08-29,251.30999755859372,248.32000732421875,-1.189761753778965,True,2025-11-25,88.0,252.0200042724609,0.3939357803579534,0.2825222716026835,0.6764580519606369,2.8057635109730965
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2025-09-02,2025-09-16,0.99,USD,2025-08-29,251.30999755859372,248.32000732421875,-1.189761753778965,True,2025-11-25,88.0,252.0200042724609,0.3939357803579534,0.2825222716026835,0.6764580519606369,2.8057635109730965
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2025-12-08,,0.99,USD,2025-12-05,281.2900085449219,279.1300048828125,-0.7678920674370214,True,2025-12-10,5.0,281.57000732421875,0.351949934205323,0.0995409615667736,0.4514908957720966,32.95883539136305
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2025-12-08,2025-12-22,0.99,USD,2025-12-05,281.2900085449219,279.1300048828125,-0.7678920674370214,True,2025-12-10,5.0,281.57000732421875,0.351949934205323,0.0995409615667736,0.4514908957720966,32.95883539136305
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2026-03-03,,1.1,USD,2026-03-02,352.4100036621094,338.989990234375,-3.808068241048424,True,2026-04-16,45.0,353.79998779296875,0.31213642875322,0.3944224387546306,0.7065588675078507,5.73097748089701
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2026-03-03,2026-03-17,1.1,USD,2026-03-02,352.4100036621094,338.989990234375,-3.808068241048424,True,2026-04-16,45.0,353.79998779296875,0.31213642875322,0.3944224387546306,0.7065588675078507,5.73097748089701
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2026-06-02,,1.1,USD,2026-06-01,402.6900024414063,423.2000122070313,5.093250302038309,True,2026-06-02,1.0,423.2000122070313,0.2731629773103335,5.093250302038309,5.366413279348643,1958.7408469622549
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,2026-06-02,2026-06-16,1.1,USD,2026-06-01,402.6900024414063,423.2000122070313,5.093250302038309,True,2026-06-02,1.0,423.2000122070313,0.2731629773103335,5.093250302038309,5.366413279348643,1958.7408469622549
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2025-03-04,,0.05,USD,2025-03-03,9.75,9.949999809265137,2.051280095027044,True,2025-03-04,1.0,9.949999809265137,0.5128205128205128,2.051280095027044,2.564100607847556,935.896721864358
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2025-03-04,2025-03-19,0.05,USD,2025-03-03,9.75,9.949999809265137,2.051280095027044,True,2025-03-04,1.0,9.949999809265137,0.5128205128205128,2.051280095027044,2.564100607847556,935.896721864358
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2025-05-19,,0.05,USD,2025-05-16,8.0,8.039999961853027,0.4999995231628418,True,2025-05-19,3.0,8.039999961853027,0.625,0.4999995231628418,1.1249995231628418,136.8749419848124
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2025-05-19,2025-06-04,0.05,USD,2025-05-16,8.0,8.039999961853027,0.4999995231628418,True,2025-05-19,3.0,8.039999961853027,0.625,0.4999995231628418,1.1249995231628418,136.8749419848124
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2025-08-15,,0.05,USD,2025-08-14,10.420000076293944,10.4399995803833,0.1919338190299576,True,2025-08-15,1.0,10.4399995803833,0.4798464456229004,0.1919338190299576,0.6717802646528581,245.1997965982932
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2025-08-15,2025-08-29,0.05,USD,2025-08-14,10.420000076293944,10.4399995803833,0.1919338190299576,True,2025-08-15,1.0,10.4399995803833,0.4798464456229004,0.1919338190299576,0.6717802646528581,245.1997965982932
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2025-11-17,,0.05,USD,2025-11-14,10.789999961853027,10.489999771118164,-2.780353955472513,True,2025-11-21,7.0,11.09000015258789,0.4633920312953664,2.780353955472513,3.243745986767879,169.13818359575367
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2025-11-17,2025-12-01,0.05,USD,2025-11-14,10.789999961853027,10.489999771118164,-2.780353955472513,True,2025-11-21,7.0,11.09000015258789,0.4633920312953664,2.780353955472513,3.243745986767879,169.13818359575367
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2026-03-09,,0.05,USD,2026-03-06,6.489999771118164,6.360000133514404,-2.003076150823378,True,2026-04-17,42.0,6.670000076293945,0.7704160518234577,2.7735024888108577,3.543918540634315,30.79833969836964
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2026-03-09,2026-03-27,0.05,USD,2026-03-06,6.489999771118164,6.360000133514404,-2.003076150823378,True,2026-04-17,42.0,6.670000076293945,0.7704160518234577,2.7735024888108577,3.543918540634315,30.79833969836964
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2026-05-22,,0.05,USD,2026-05-21,5.059999942779541,5.050000190734863,-0.1976235604300166,True,2026-06-24,34.0,5.21999979019165,0.9881423036644182,3.162052356155144,4.150194659819562,44.55356031865117
AGNT,"eXp World Holdings, Inc.",Stock,Nasdaq,6531,2026-05-22,2026-06-05,0.05,USD,2026-05-21,5.059999942779541,5.050000190734863,-0.1976235604300166,True,2026-06-24,34.0,5.21999979019165,0.9881423036644182,3.162052356155144,4.150194659819562,44.55356031865117
AGO,ASSURED GUARANTY LTD,Stock,NYSE,6351,2025-03-05,,0.34,USD,2025-03-04,86.80999755859375,86.72000122070312,-0.1036704762373487,True,2025-03-17,13.0,87.22000122070312,0.3916599580255854,0.4723000502708651,0.8639600082964504,24.25733869447726
AGO,ASSURED GUARANTY LTD,Stock,NYSE,6351,2025-05-16,,0.34,USD,2025-05-15,86.52999877929688,86.25,-0.3235857890291191,True,2025-06-23,39.0,87.1500015258789,0.3929273139910736,0.7165176878869584,1.109445001878032,10.383267325268761
AGO,ASSURED GUARANTY LTD,Stock,NYSE,6351,2026-03-06,,0.38,USD,2026-03-05,86.69999694824219,85.30999755859375,-1.6032288795560554,False,,,,0.4382929796720187,,,
AGO,ASSURED GUARANTY LTD,Stock,NYSE,6351,2026-05-15,,0.38,USD,2026-05-14,76.12999725341797,74.87999725341797,-1.6419283398094164,True,2026-05-19,5.0,77.75,0.4991462153020626,2.1279427361457035,2.627088951447766,191.7774934556869
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2025-03-10,,0.05,USD,2025-03-07,14.9399995803833,14.119999885559082,-5.488619262753559,False,,,,0.3346720308188737,,,
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2025-03-10,2025-03-31,0.05,USD,2025-03-07,14.9399995803833,14.119999885559082,-5.488619262753559,False,,,,0.3346720308188737,,,
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2025-05-27,,0.05,USD,2025-05-23,12.649999618530272,12.970000267028809,2.529649471528712,True,2025-05-27,4.0,12.970000267028809,0.3952569289153007,2.529649471528712,2.9249064004440126,266.89770904051613
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2025-05-27,2025-06-17,0.05,USD,2025-05-23,12.649999618530272,12.970000267028809,2.529649471528712,True,2025-05-27,4.0,12.970000267028809,0.3952569289153007,2.529649471528712,2.9249064004440126,266.89770904051613
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2025-08-26,,0.05,USD,2025-08-25,15.579999923706056,15.359999656677246,-1.412068473081716,True,2025-09-11,17.0,15.65999984741211,0.3209242634457367,0.5134783318216146,0.8344025952673515,17.915114545446073
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2025-08-26,2025-09-16,0.05,USD,2025-08-25,15.579999923706056,15.359999656677246,-1.412068473081716,True,2025-09-11,17.0,15.65999984741211,0.3209242634457367,0.5134783318216146,0.8344025952673515,17.915114545446073
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2025-11-24,,0.05,USD,2025-11-21,12.039999961853027,12.170000076293944,1.0797351731960485,True,2025-11-24,3.0,12.170000076293944,0.4152823933423394,1.0797351731960485,1.495017566538388,181.8938039288372
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2025-11-24,2025-12-15,0.05,USD,2025-11-21,12.039999961853027,12.170000076293944,1.0797351731960485,True,2025-11-24,3.0,12.170000076293944,0.4152823933423394,1.0797351731960485,1.495017566538388,181.8938039288372
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2026-03-16,,0.05,USD,2026-03-13,22.790000915527344,22.959999084472656,0.745933137850332,True,2026-03-16,3.0,22.959999084472656,0.2193944624457381,0.745933137850332,0.96532760029607,117.44819136935519
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2026-03-16,2026-03-30,0.05,USD,2026-03-13,22.790000915527344,22.959999084472656,0.745933137850332,True,2026-03-16,3.0,22.959999084472656,0.2193944624457381,0.745933137850332,0.96532760029607,117.44819136935519
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2026-05-26,,0.05,USD,2026-05-22,26.86000061035156,28.25,5.174978995021863,True,2026-05-26,4.0,28.25,0.1861504053009236,5.174978995021863,5.3611294003227865,489.20305777945424
ADEA,Adeia Inc.,Stock,Nasdaq,4841,2026-05-26,2026-06-15,0.05,USD,2026-05-22,26.86000061035156,28.25,5.174978995021863,True,2026-05-26,4.0,28.25,0.1861504053009236,5.174978995021863,5.3611294003227865,489.20305777945424
AEE,AMEREN CORP,Stock,NYSE,4931,2025-03-11,,0.71,USD,2025-03-10,99.25,97.87000274658205,-1.3904254442498427,True,2025-03-17,7.0,100.7300033569336,0.7153652392947103,1.4911872613940491,2.206552500688759,115.05595182162816
AEE,AMEREN CORP,Stock,NYSE,4931,2025-06-10,,0.71,USD,2025-06-09,95.93000030517578,95.63999938964844,-0.3023047165691472,True,2025-06-12,3.0,97.16999816894533,0.7401230040042988,1.2926069632281951,2.0327299672324943,247.31547934662015
AEE,AMEREN CORP,Stock,NYSE,4931,2025-09-09,,0.71,USD,2025-09-08,99.98999786376952,99.1999969482422,-0.7900799403993121,True,2025-09-11,3.0,100.30999755859376,0.7100710222709806,0.3200317048313166,1.030102727102297,125.32916513077949
AEE,AMEREN CORP,Stock,NYSE,4931,2025-12-09,,0.71,USD,2025-12-08,99.31999969482422,98.33999633789062,-0.986713008401936,True,2025-12-22,14.0,99.45999908447266,0.7148610573717104,0.1409579038246142,0.8558189611963246,22.31242291690418
AEE,AMEREN CORP,Stock,NYSE,4931,2026-03-10,,0.75,USD,2026-03-09,111.16000366210938,110.38999938964844,-0.6926990348088712,True,2026-03-13,4.0,112.04000091552734,0.6747031083947771,0.7916491763466266,1.4663522847414037,133.80464598265308
AEE,AMEREN CORP,Stock,NYSE,4931,2026-06-09,,0.75,USD,2026-06-08,107.1500015258789,107.98999786376952,0.7839443079128178,True,2026-06-09,1.0,107.98999786376952,0.6999533264764908,0.7839443079128178,1.4838976343893084,541.6226365520976
ADT,ADT Inc.,Stock,NYSE,7381,2025-03-13,,0.055,USD,2025-03-12,7.519999980926514,7.320000171661377,-2.6595719384628964,True,2025-03-17,5.0,7.550000190734863,0.7313829805784605,0.3989389612292709,1.1303219418077315,82.5135017519644
ADT,ADT Inc.,Stock,NYSE,7381,2025-06-12,,0.055,USD,2025-06-11,8.220000267028809,8.229999542236328,0.1216456798380842,True,2025-06-12,1.0,8.229999542236328,0.6690997349551211,0.1216456798380842,0.7907454147932054,288.62207639952
ADT,ADT Inc.,Stock,NYSE,7381,2025-09-11,,0.055,USD,2025-09-10,8.600000381469727,8.850000381469727,2.906976615241445,True,2025-09-11,1.0,8.850000381469727,0.6395348553531178,2.906976615241445,3.5465114705945626,1294.4766867670153
ADT,ADT Inc.,Stock,NYSE,7381,2025-12-11,,0.055,USD,2025-12-10,8.100000381469727,8.130000114440918,0.3703670562759655,True,2025-12-11,1.0,8.130000114440918,0.6790123137009084,0.3703670562759655,1.049379369976874,383.02347004155905
ADT,ADT Inc.,Stock,NYSE,7381,2026-03-12,,0.055,USD,2026-03-11,6.559999942779541,6.380000114440918,-2.743899846169133,True,2026-03-17,6.0,6.699999809265137,0.838414641459523,2.1341443247982146,2.972558966257738,180.83067044734574
ADT,ADT Inc.,Stock,NYSE,7381,2026-06-11,,0.055,USD,2026-06-10,6.699999809265137,6.71999979019165,0.2985071865055365,True,2026-06-11,1.0,6.71999979019165,0.8208955457572239,0.2985071865055365,1.1194027322627604,408.58199727590755
AFBI,"Affinity Bancshares, Inc.",Stock,Nasdaq,6036,2025-03-13,,1.5,USD,2025-03-12,19.88999938964844,17.829999923706055,-10.356960930901234,False,,,,7.54147836113389,,,
AFBI,"Affinity Bancshares, Inc.",Stock,Nasdaq,6036,2025-03-13,2025-03-27,1.5,USD,2025-03-12,19.88999938964844,17.829999923706055,-10.356960930901234,False,,,,7.54147836113389,,,
AAMI,Acadian Asset Management Inc.,Stock,NYSE,6282,2025-03-14,,0.01,USD,2025-03-13,23.93000030517578,24.57999992370605,2.716254117178954,True,2025-03-14,1.0,24.57999992370605,0.0417885494043939,2.716254117178954,2.758042666583348,1006.6855733029221
AAMI,Acadian Asset Management Inc.,Stock,NYSE,6282,2025-06-13,,0.01,USD,2025-06-12,31.739999771118164,31.15999984741211,-1.8273469687729047,True,2025-06-23,11.0,32.36000061035156,0.0315059863645604,1.9533737986903477,1.984879785054908,65.86192014045831
AAMI,Acadian Asset Management Inc.,Stock,NYSE,6282,2025-09-12,,0.01,USD,2025-09-11,48.29999923706055,48.56999969482422,0.5590071677609899,True,2025-09-12,1.0,48.56999969482422,0.0207039340744482,0.5590071677609899,0.5797111018354382,211.59455216993493
AAMI,Acadian Asset Management Inc.,Stock,NYSE,6282,2025-12-12,,0.01,USD,2025-12-11,49.220001220703125,47.68999862670898,-3.108497675840334,True,2026-01-05,25.0,49.27999877929688,0.0203169438276928,0.121896702774793,0.1422136466024859,2.0763192403962942
AAMI,Acadian Asset Management Inc.,Stock,NYSE,6282,2026-03-13,,0.1,USD,2026-03-12,50.290000915527344,50.43000030517578,0.2783841461518284,True,2026-03-13,1.0,50.43000030517578,0.1988466855826292,0.2783841461518284,0.4772308317344577,174.18925358307706
AAMI,Acadian Asset Management Inc.,Stock,NYSE,6282,2026-06-12,,0.1,USD,2026-06-11,77.69999694824219,78.54000091552734,1.0810862294431014,True,2026-06-12,1.0,78.54000091552734,0.128700133754976,1.0810862294431014,1.2097863631980774,441.57202256729823
ACCO,ACCO BRANDS Corp,Stock,NYSE,2780,2025-03-14,,0.075,USD,2025-03-13,4.710000038146973,4.519999980926514,-4.033971458208514,False,,,,1.5923566750013618,,,
ACCO,ACCO BRANDS Corp,Stock,NYSE,2780,2025-05-23,,0.075,USD,2025-05-22,3.650000095367432,3.4600000381469727,-5.205480883729467,True,2025-06-04,13.0,3.650000095367432,2.054794466860145,0.0,2.054794466860145,57.69230618491945
ACCO,ACCO BRANDS Corp,Stock,NYSE,2780,2025-08-22,,0.075,USD,2025-08-21,3.920000076293945,4.010000228881836,2.295922215210229,True,2025-08-22,1.0,4.010000228881836,1.9132652688850624,2.295922215210229,4.209187484095292,1536.3534316947814
ACCO,ACCO BRANDS Corp,Stock,NYSE,2780,2025-11-21,,0.075,USD,2025-11-20,3.2699999809265137,3.319999933242798,1.5290505384687287,True,2025-11-21,1.0,3.319999933242798,2.293577995029519,1.5290505384687287,3.822628533498248,1395.2594147268605
ACCO,ACCO BRANDS Corp,Stock,NYSE,2780,2026-03-20,,0.075,USD,2026-03-19,3.0199999809265137,2.869999885559082,-4.966890606450028,True,2026-04-14,26.0,3.140000104904175,2.4834437242940166,3.9735140640910194,6.456957788385036,90.645753567713
ACCO,ACCO BRANDS Corp,Stock,NYSE,2780,2026-05-22,,0.075,USD,2026-05-21,3.849999904632568,3.819999933242798,-0.7792200553998094,True,2026-05-26,5.0,3.9800000190734863,1.9480519963066796,3.3766264327563604,5.32467842906304,388.70152532160193
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Preferred,,,2025-03-14,2025-03-31,0.284375,USD,2025-03-13,18.190000534057617,17.889999389648438,-1.6492640769717386,False,,,,1.5633589425550438,,,
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Preferred,,,2025-06-13,2025-06-30,0.284375,USD,2025-06-12,17.110000610351562,16.75,-2.104036221563673,True,2025-06-26,14.0,17.149999618530273,1.6620396835518108,0.2337756093036695,1.8958152928554808,49.4266129923036
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Preferred,,,2025-09-15,2025-09-30,0.284375,USD,2025-09-12,18.200000762939453,17.959999084472656,-1.3186904857471808,True,2025-09-22,10.0,18.239999771118164,1.5624999345003932,0.2197747609997944,1.7822746955001874,65.05302638575684
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Preferred,,,2025-12-15,2025-12-31,0.284375,USD,2025-12-12,17.229999542236328,16.969999313354492,-1.5089973058007975,True,2026-01-13,32.0,17.274999618530273,1.6504643502915042,0.2611728235026095,1.9116371737941136,21.80461151358911
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Preferred,,,2026-03-13,2026-03-31,0.284375,USD,2026-03-12,17.209999084472656,16.940000534057617,-1.568846977212447,True,2026-04-14,33.0,17.25,1.6523824237537066,0.2324283419830841,1.8848107657367903,20.84714937860389
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Preferred,,,2026-06-15,2026-06-30,0.284375,USD,2026-06-12,16.360000610351562,16.209999084472656,-0.9168797083295636,False,,,,1.738233431483283,,,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Preferred,,,2025-03-14,2025-03-31,0.340625,USD,2025-03-13,21.40999984741211,21.07999992370605,-1.5413354790188976,False,,,,1.5909621785502832,,,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Preferred,,,2025-06-13,2025-06-30,0.340625,USD,2025-06-12,20.559999465942383,20.13999938964844,-2.0428019805626696,True,2025-06-25,13.0,20.59000015258789,1.656736424357622,0.1459177403929602,1.802654164750582,50.612982317997115
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Preferred,,,2025-09-15,2025-09-30,0.340625,USD,2025-09-12,22.059999465942383,21.739999771118164,-1.4505879536318866,False,,,,1.5440843528844066,,,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Preferred,,,2025-12-15,2025-12-31,0.340625,USD,2025-12-12,21.09000015258789,20.600000381469727,-2.3233749055143447,True,2026-01-22,41.0,21.100000381469727,1.6151019323639166,0.0474169218088357,1.6625188541727522,14.800472726172064
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Preferred,,,2026-03-13,2026-03-31,0.340625,USD,2026-03-12,20.5,20.200000762939453,-1.4634109124904724,True,2026-04-14,33.0,20.5,1.6615853658536586,0.0,1.6615853658536586,18.378141167775315
