entry_date,exit_date,ticker,company_name,asset_type,exchange,entry_price,exit_price,cash_amount,shares,entry_cash,exit_cash,dividend_cash,pnl,trade_return_pct,holding_days,event_yield_real_pct,event_expected_tae_pct,event_trend_adjusted_tae_pct,recovery_rate_pct,success_30d_pct,avg_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,median_recovery_days,capture_score,trend_adjusted_capture_score,trend_risk_score,trend_score_multiplier,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_cluster,capture_cluster,entry_ts,exit_ts,rank_by,capital_after_close,capital_after
2026-01-02,2026-01-13,OGE,OGE ENERGY CORP.,Stock,NYSE,42.880001068115234,42.970001220703125,0.425,59.4613631149391,2549.703313880176,2580.325924957454,25.271079323849115,30.622611077277725,1.2010264453347625,11.0,0.9911380350128349,51.680768968526394,49.84986753497388,100.0,100.0,1.4470456584447013,-2.972554780616685,7.0,88.29331399177036,85.16533508613367,3.5427132182718313,0.9645728678172817,-1.1168942667742487,12.442629418805806,4.836994316615106,-3.298435407979805,Tendencia sana,Rapido y rentable,2026-01-02,2026-01-13,success_30d_pct,2580.325924957454,2580.325924957454
2026-01-09,2026-01-12,GROW,U S GLOBAL INVESTORS INC,Stock,Nasdaq,2.450000047683716,2.4600000381469727,0.008,1101.7483987030635,2699.283629357963,2719.115090027527,8.813987189624507,19.831460669563967,0.7346934739970609,3.0,0.32653060588971733,39.72789038324894,36.615873609994665,100.0,100.0,2.060447998691329,-21.749227058781322,3.0,89.20160322515557,82.2141472399542,7.833330044039887,0.9216666995596011,17.228465355906252,27.235775036761044,14.837104110000055,-13.055550073399813,Tendencia sana,Rapido y rentable,2026-01-09,2026-01-12,success_30d_pct,2719.115090027527,2719.115090027527
2026-01-12,2026-01-15,OZK,Bank OZK Common Stock,Other Unmatched,,47.97999954223633,48.5099983215332,0.46,56.671844851393054,2719.115090027527,2775.2201472509078,26.069048631640808,56.105057223380754,2.063357208716486,3.0,0.9587328144825564,116.64582576204437,116.64582576204437,100.0,100.0,5.951443058919081,-9.61002574730992,3.0,89.884676817745,89.884676817745,0.0,1.0,14.813207929660631,13.031456492583793,11.224532968465395,0.0,Tendencia sana,Rapido y rentable,2026-01-12,2026-01-15,success_30d_pct,2775.2201472509078,2775.2201472509078
2026-01-13,2026-01-14,MSM,MSC INDUSTRIAL DIRECT CO INC,Stock,NYSE,84.18000030517578,84.66999816894531,0.87,30.65248177242883,2580.325924957454,2622.0132346871915,26.66765914201308,41.687309729737535,1.6155831062475141,1.0,1.0334996398740905,377.22736855404304,377.22736855404304,100.0,100.0,5.0848889681954725,-4.30806747928627,1.0,90.36498029321152,90.36498029321152,0.0,1.0,39.19397879261452,46.45853516329785,33.67478723356028,0.0,Tendencia sana,Rapido y rentable,2026-01-13,2026-01-14,success_30d_pct,2622.0132346871915,2622.0132346871915
2026-01-14,2026-01-26,TRN,TRINITY INDUSTRIES INC,Stock,NYSE,27.719999313354492,28.100000381469727,0.31,94.58922437360958,2622.0132346871915,2687.279900537174,29.32265955581897,65.26666584998247,2.4891814040659805,12.0,1.1183261460279086,28.15096850346115,27.07686858210358,100.0,100.0,4.517564884770153,-8.858060695346966,14.5,84.8466188585009,81.60929696557325,3.815498998641953,0.9618450100135805,4.0643011919164085,27.30983451574791,12.902142077414403,-6.359164997736588,Tendencia sana,Rapido y rentable,2026-01-14,2026-01-26,success_30d_pct,2687.279900537174,2687.279900537174
2026-01-15,2026-01-20,IMMR,IMMERSION CORP,Stock,Nasdaq,6.559999942779541,6.579999923706055,0.075,423.0518554052026,2775.2201472509078,2815.410065445328,31.728889155390195,40.18991819442044,1.448170453584808,5.0,1.1432926928993494,119.22909511664643,117.29289554775272,100.0,100.0,-3.6406103104627725,-9.754339011370499,3.5,89.90469977453202,88.44470847983449,1.6239321174076338,0.9837606788259237,21.099292294167604,6.552263436691197,4.829363622843164,-2.706553529012723,Tendencia sana,Rapido y rentable,2026-01-15,2026-01-20,success_30d_pct,2815.410065445328,2815.410065445328
2026-01-20,2026-01-22,CL,COLGATE PALMOLIVE CO,Stock,NYSE,85.44000244140625,85.80999755859375,0.52,32.951895891811375,2815.410065445328,2844.7370918911115,17.134985863741917,29.327026445783304,1.0416609219994564,2.0,0.6086142148188841,63.46976811682648,60.82124779730296,100.0,100.0,1.8169405259212248,-2.8198025994687583,3.5,88.74221192202022,85.03910163111271,4.172884820767715,0.9582711517923228,8.345082696579675,18.734714696595823,8.906402363895193,-6.954808034612858,Tendencia sana,Rapido y rentable,2026-01-20,2026-01-22,success_30d_pct,2844.7370918911115,2844.7370918911115
2026-01-22,2026-01-26,LKFN,LAKELAND FINANCIAL CORP,Stock,Nasdaq,60.849998474121094,61.29999923706055,0.52,46.749994465504386,2844.7370918911115,2890.084622190066,24.30999712206228,45.34753029895455,1.5940851064309998,4.0,0.8545604158415073,124.76582071286006,124.76582071286006,100.0,100.0,1.8453633584456213,-3.3146410649145226,2.5,89.84532031475203,89.84532031475203,0.0,1.0,8.615794540348997,11.809244864245837,5.553986935231103,0.0,Tendencia sana,Rapido y rentable,2026-01-22,2026-01-26,success_30d_pct,5577.36452272724,5577.36452272724
2026-01-26,2026-01-30,CAG,CONAGRA BRANDS INC.,Stock,NYSE,18.09000015258789,18.510000228881836,0.35,154.15601093649968,2788.68226136362,2907.382401545895,53.95460382777489,118.70014018227494,4.2564956871146915,4.0,1.9347705751673543,201.7689314103098,69.60546574731967,100.0,100.0,0.1681713521995111,-4.907979987583903,3.5,90.05724593375281,31.067600464178675,65.50238668520646,0.3449761331479354,-10.209926645338419,-18.410402349148015,-14.831739193820558,-29.495507250878074,Tendencia bajista relevante,Rapido y rentable,2026-01-26,2026-01-30,success_30d_pct,2907.382401545895,2907.382401545895
2026-01-26,2026-02-02,GBX,GREENBRIER COMPANIES INC,Stock,NYSE,51.040000915527344,51.34000015258789,0.32,54.63719066108499,2788.68226136362,2822.5572778886244,17.4839010115472,33.87501652500441,1.2147320257432297,7.0,0.6269592364028542,152.56008085802787,117.92436448299077,100.0,100.0,1.1252080492919867,-17.367942994691184,1.5,89.12807889091556,68.89333042882964,22.703000798268477,0.7729699920173152,-8.15320992587958,2.453468437736195,-0.5485868815199302,-17.717004407021918,Riesgo moderado,Rapido y rentable,2026-01-26,2026-02-02,success_30d_pct,2822.5572778886244,2822.5572778886244
2026-01-30,2026-02-02,PEBO,PEOPLES BANCORP INC,Stock,Nasdaq,32.52000045776367,32.59000015258789,0.41,89.40290161809638,2907.382401545895,2950.2957670389806,36.65518966341951,42.91336549308562,1.476013800945758,3.0,1.2607625898791108,131.4795272302501,131.4795272302501,100.0,100.0,3.1346738336722946,-0.9048267553455938,3.5,89.00413337438927,89.00413337438927,0.0,1.0,17.18469861724632,30.006628921906596,21.946854690410646,0.0,Tendencia sana,Rapido y rentable,2026-01-30,2026-02-02,success_30d_pct,5772.853044927605,5772.853044927605
2026-02-02,2026-02-03,BANR,BANNER CORP,Stock,Nasdaq,63.09000015258789,63.47999954223633,0.5,45.75093541738411,2886.4265224638025,2927.1448270611195,22.875467708692057,40.718304597317,1.41068218021225,1.0,0.7925186222709028,289.2692971288795,289.2692971288795,100.0,100.0,0.8988651073836174,-5.988195359940046,1.0,90.28619340501461,90.28619340501461,0.0,1.0,10.698058653448994,9.156396844774605,7.291380020106142,0.0,Tendencia sana,Rapido y rentable,2026-02-02,2026-02-03,success_30d_pct,2927.1448270611195,2927.1448270611195
2026-02-02,2026-02-05,DGICA,DONEGAL GROUP INC,Stock,Nasdaq,18.940000534057617,19.15999984741211,0.183,152.39843933866183,2886.4265224638025,2947.842988873579,27.888914398975114,61.4164664097766,2.1277682259291533,3.0,0.966209054064873,100.76180135247961,96.739689248482,100.0,100.0,6.66103080426467,-5.108234378296508,3.5,89.41102250454897,85.84199980924858,3.991703254616969,0.9600829674538303,11.355730350413973,-1.080807969752573,4.127441308004776,-4.85149214144066,Tendencia sana,Rapido y rentable,2026-02-02,2026-02-05,success_30d_pct,2947.842988873579,2947.842988873579
2026-02-03,2026-02-04,PLBC,PLUMAS BANCORP,Stock,Nasdaq,52.29999923706055,52.61000061035156,0.33,55.9683531503171,2927.1448270611195,2962.964649938159,18.469556539604643,35.819822877039314,1.2237120126714998,1.0,0.630975152607951,51.1790957115338,51.1790957115338,100.0,100.0,1.9612161318947912,-2.351811809821511,4.5,88.64216292985809,88.64216292985809,0.0,1.0,21.103236670143133,36.12059095431572,24.378434481519196,0.0,Tendencia sana,Rapido y rentable,2026-02-03,2026-02-04,success_30d_pct,2962.964649938159,2962.964649938159
2026-02-04,2026-02-06,VLO,VALERO ENERGY CORP/TX,Stock,NYSE,197.41000366210938,202.67999267578125,1.2,15.009192011412066,2962.964649938159,3060.073957356087,18.011030413694478,97.109307417928,3.277437259332635,2.0,0.6078719303677955,17.74986036673963,17.74986036673963,100.0,100.0,1.8059555037173516,-9.14434367534496,12.5,85.51034779304474,85.51034779304474,0.0,1.0,9.21586113920374,61.26368361997445,30.16576696864053,0.0,Tendencia sana,Rapido defensivo,2026-02-04,2026-02-06,success_30d_pct,3060.073957356087,3060.073957356087
2026-02-05,2026-02-09,SUNC,SunocoCorp LLC,Stock,NYSE,54.099998474121094,54.11000061035156,0.932,54.488781368149006,2947.842988873579,2999.1715373229704,50.783544235114874,51.32854844939129,1.7412239608122684,4.0,1.7227357232659168,139.73300866490214,134.69079913284844,100.0,100.0,6.265433491465543,0.7341924118730027,4.5,90.14698601563282,86.89406820818776,3.6084598622975035,0.9639154013770249,11.607295234333947,38.678096128346894,15.855623494434589,-6.014099770495839,Tendencia sana,Rapido y rentable,2026-02-05,2026-02-09,success_30d_pct,2999.1715373229704,2999.1715373229704
2026-02-06,2026-02-10,GLP,GLOBAL PARTNERS LP,Stock,NYSE,46.939998626708984,47.22999954223633,0.76,65.19118122885706,3060.073957356087,3128.524757330696,49.54529773393137,68.45079997460925,2.236900183737747,4.0,1.619088245067732,107.44858353631312,101.77698989990486,100.0,100.0,4.334566987538935,-5.99482765158099,5.5,89.4087472074666,84.6893729261879,5.278425689522003,0.94721574310478,4.822218153211799,11.618551922445919,2.4202360638736486,-8.79737614920334,Tendencia sana,Rapido y rentable,2026-02-06,2026-02-10,success_30d_pct,3128.524757330696,3128.524757330696
2026-02-09,2026-02-11,JVA,COFFEE HOLDING CO INC,Stock,Nasdaq,3.0799999237060547,3.190000057220459,0.08,973.7570167580309,2999.1715373229704,3184.1855005175844,77.90056134064247,185.013963194614,6.168835656521186,2.0,2.597402661742239,474.0259857679586,183.53041126722425,100.0,100.0,4.220785518021658,4.220785518021658,2.0,91.99740266174224,35.6189779736908,61.28262652734305,0.3871737347265696,-15.308644315524422,-8.533331553141277,-13.59766077705632,-30.28455256974518,Tendencia bajista relevante,Rapido y rentable,2026-02-09,2026-02-11,success_30d_pct,3184.1855005175844,3184.1855005175844
2026-02-10,2026-02-11,SIRI,SIRIUS XM HOLDINGS INC.,Stock,Nasdaq,21.34000015258789,21.899999618530273,0.27,146.60378326901284,3128.524757330696,3250.205819149109,39.58302148263347,121.68106181841313,3.8894070290891105,1.0,1.2652296066982796,184.7235225779488,184.7235225779488,100.0,100.0,3.5733357471649825,-4.824393921748795,2.5,89.75783698754805,89.75783698754805,0.0,1.0,26.3135690652597,46.51389030578677,29.0100964020072,0.0,Tendencia sana,Rapido y rentable,2026-02-10,2026-02-11,success_30d_pct,6434.391319666694,6434.391319666694
2026-02-11,2026-02-12,NFBK,"Northfield Bancorp, Inc.",Stock,Nasdaq,13.59000015258789,13.670000076293945,0.13,236.73256980947926,3217.195659833347,3266.9094814320756,30.775234075232305,49.71382159872883,1.5452532843869384,1.0,0.9565857140571452,232.76919042057202,232.39651161285158,100.0,100.0,4.31799005426774,-3.6055914647342613,1.5,89.84325949145718,89.69941451451457,0.1601065875801977,0.998398934124198,10.250732644798322,31.950572903225382,18.272508049508662,-0.2668443126336628,Tendencia sana,Rapido y rentable,2026-02-11,2026-02-12,success_30d_pct,3266.9094814320756,3266.9094814320756
2026-02-11,2026-02-17,STBA,S&T BANCORP INC,Stock,Nasdaq,43.900001525878906,43.970001220703125,0.36,73.28463662892632,3217.195659833347,3248.7080312190888,26.382469186413473,31.51237138574197,0.9794981318411432,6.0,0.8200455295833673,85.5190337994083,85.5190337994083,100.0,100.0,1.3032682616815603,-7.608201929037596,3.5,89.24930611430293,89.24930611430293,0.0,1.0,17.65467269923089,27.45921827290463,20.17990195636048,0.0,Tendencia sana,Rapido y rentable,2026-02-11,2026-02-17,success_30d_pct,3248.7080312190888,3248.7080312190888
2026-02-12,2026-02-13,TSOL,21Shares Solana ETF,Stock,CBOE,7.75,8.199999809265137,0.317,421.53670728155817,3266.9094814320756,3590.2280555152847,133.62713620825394,323.3185740832091,9.896771732453384,1.0,4.090322580645162,497.6559139784947,155.00383423154494,100.0,100.0,12.63729304959697,2.0874952316284183,3.0,90.82714722161066,28.289739308254347,68.85321165132518,0.31146788348674814,-2.7522940366608406,-43.83043107595038,-23.70682340746323,-49.966283786469035,Tendencia bajista relevante,Rapido y rentable,2026-02-12,2026-02-13,success_30d_pct,3590.2280555152847,3590.2280555152847
2026-02-13,2026-02-18,SW,Smurfit Westrock plc,Stock,NYSE,51.560001373291016,51.84000015258789,0.452,69.63203956342572,3590.2280555152847,3641.198623475664,31.473681882668426,50.97056796037941,1.4197027924752235,5.0,0.8766485414295274,63.99534352435549,59.773427947506995,100.0,100.0,-6.074581096489917,-22.66874106485244,5.0,88.71691996234688,82.86406683754875,6.597223085835471,0.9340277691416453,17.434457405201996,16.51515446345606,12.56390128961793,-10.995371809725786,Tendencia sana,Rapido y rentable,2026-02-13,2026-02-18,success_30d_pct,3641.198623475664,3641.198623475664
2026-02-17,2026-02-18,COP,CONOCOPHILLIPS,Stock,NYSE,108.77999877929688,110.5199966430664,0.84,29.864939029925658,3248.7080312190888,3325.759510117904,25.086548785137552,77.05147889881528,2.37175757742383,1.0,0.7722007808662246,46.97554750269533,26.048424753419773,100.0,100.0,5.099654303185473,-2.328752708863175,6.0,87.5147953241853,48.527855065067094,44.54897039374541,0.5545102960625459,-20.571563917103575,7.207860848675884,-1.8646402216958902,-22.51868773960889,Riesgo moderado,Rapido y rentable,2026-02-17,2026-02-18,success_30d_pct,6966.958133593568,6966.958133593568
2026-02-18,2026-02-25,MSFT,MICROSOFT CORP,Stock,Nasdaq,399.6000061035156,400.6000061035156,0.91,8.717414948923688,3483.479066796784,3500.1293293492286,7.932847603520556,16.650262552444474,0.4779779706773189,7.0,0.22772772424940008,18.47124874467356,10.145152456921952,100.0,100.0,-2.4426112332042638,-12.542155874912863,4.5,88.31378174906828,48.50547963899791,45.07597944699085,0.5492402055300916,4.051305421997897,-17.8352445697308,-12.888214043811397,-19.62479670781062,Tendencia bajista relevante,Rapido defensivo,2026-02-18,2026-02-25,success_30d_pct,3500.1293293492286,3500.1293293492286
2026-02-18,2026-02-26,VRSN,VERISIGN INC/CA,Stock,Nasdaq,218.5500030517578,225.2899932861328,0.81,15.939048355775194,3483.479066796784,3603.8187262281176,12.910629168177907,120.33965943133353,3.4545825344083743,8.0,0.3706245658611009,33.819491634825454,29.754027783407583,100.0,100.0,0.48192074129453316,-12.963867690989503,4.0,87.96664743793046,77.3921175440197,12.021067304369172,0.8797893269563083,-1.096788930757342,6.847379247615382,-0.1895819043165492,-17.09677419354839,Tendencia sana,Rapido y rentable,2026-02-18,2026-02-26,success_30d_pct,3603.8187262281176,3603.8187262281176
2026-02-25,2026-02-26,ACT,"Enact Holdings, Inc.",Stock,Nasdaq,42.34000015258789,42.56999969482422,0.21,82.66720162341083,3500.1293293492286,3536.5028602214875,17.360112340916274,36.373530872258925,1.0392053392787568,1.0,0.4959848824827282,45.258620526548945,44.95861423229605,100.0,100.0,2.309024148578017,-4.629196921537517,4.0,88.32406915784937,87.73859447096979,0.6628710525476844,0.9933712894745231,9.32286215039706,14.096423649005473,12.15925294533462,-1.104785087579474,Tendencia sana,Rapido y rentable,2026-02-25,2026-02-26,success_30d_pct,7140.321586449605,7140.321586449605
2026-02-26,2026-03-16,D,"DOMINION ENERGY, INC",Stock,NYSE,63.349998474121094,63.41999816894531,0.668,56.356130690093664,3570.1607932248025,3611.7516004755653,37.64589530098257,41.59080725076274,1.1649561367009242,18.0,1.0544593782001157,48.10970913038028,47.39958780073944,100.0,100.0,1.4847332610559574,-1.329121297259644,8.0,87.62383645057702,86.33046851355861,1.476045776365782,0.9852395422363421,8.013386263042488,14.449698060023008,8.952159713439944,-2.46007629394297,Tendencia sana,Rapido y rentable,2026-02-26,2026-03-16,success_30d_pct,3611.7516004755653,3611.7516004755653
2026-02-26,2026-03-02,GRNT,"Granite Ridge Resources, Inc.",Stock,NYSE,5.090000152587891,5.130000114440918,0.11,701.4068145773313,3570.1607932248025,3675.3717886548557,77.15474960350645,105.21099543005312,2.9469539755664527,4.0,2.1611001316782494,105.17353974167482,25.55748953198734,100.0,100.0,2.899009741920222,-8.637234922930851,7.5,88.320238064218,21.462086046861966,75.69969633544602,0.2430030366455398,-24.3455493243101,-7.371790659106148,-16.036780518588113,-29.05073742357631,Tendencia bajista fuerte,Rapido y rentable,2026-02-26,2026-03-02,success_30d_pct,3675.3717886548557,3675.3717886548557
2026-03-02,2026-03-31,PIPR,PIPER SANDLER COMPANIES,Stock,NYSE,76.0875015258789,76.55000305175781,1.425,48.30454036402795,3675.3717886548557,3766.546682298838,68.83397001873983,91.17489364398216,2.4806985221310396,29.0,1.8728437278431709,40.68975956325937,19.933406209039955,83.33333333333334,83.33333333333334,1.50467881404375,-8.052507334011565,14.0,77.32324413194702,37.879693840083256,51.01124601621208,0.48988753983787925,-5.640497605509243,-16.061374191792567,-11.395290225238519,-22.298044844033914,Tendencia bajista relevante,Rapido defensivo,2026-03-02,2026-03-31,success_30d_pct,3766.546682298838,3766.546682298838
2026-03-16,2026-04-02,CNNE,"Cannae Holdings, Inc.",Stock,NYSE,11.680000305175781,11.9399995803833,0.15,309.225300180436,3611.7516004755653,3738.5337494253718,46.3837950270654,126.78214894980647,3.5102676754711717,17.0,1.2842465417875906,66.96428396463865,59.35578328837495,100.0,100.0,6.050095441325285,-2.2360891000627054,7.0,87.22357264437095,77.31320592109984,11.362027973421576,0.8863797202657843,24.539366902404215,-5.4672579892203865,-0.6099096329674314,-8.604797374400452,Tendencia sana,Rapido y rentable,2026-03-16,2026-04-02,success_30d_pct,3738.5337494253718,3738.5337494253718
2026-03-31,2026-04-09,0P0001D9BQ.L,0P0001D9BQ.L,ETF/Fund,London Stock Exchange,10.344599723815918,10.381199836730957,0.165431,364.1075327088087,3766.546682298838,3840.1077323527475,60.23467324355094,73.56105005390964,1.9530104432162008,9.0,1.5992015584627741,64.85650764876806,62.80233100006938,100.0,100.0,2.348388046020415,2.348388046020415,9.0,73.89920155846278,71.55861894459528,3.1672637383177094,0.968327362616823,2.0674734662323946,-0.9740934119181199,-0.913062856860325,-1.8291581636119991,Tendencia sana,Rapido y rentable,2026-03-31,2026-04-09,success_30d_pct,3840.1077323527475,3840.1077323527475
2026-04-02,2026-04-14,VIOT,"Viomi Technology Co., Ltd American Depositary Shares",Preferred,,1.0800000429153442,1.1299999952316284,0.066,3461.605185990179,3738.5337494253718,4140.079785938035,228.46594227535184,401.5460365126628,10.74073589878337,12.0,6.1111108682773825,343.1623795263453,68.63247590526906,100.0,100.0,7.222819413045444,-1.2963002184289383,6.5,91.35818412755515,18.27163682551103,100.0,0.2,-25.203707143848185,-55.85792480864467,-54.550032636473986,-55.85792480864467,Tendencia bajista fuerte,Rapido y rentable,2026-04-02,2026-04-14,success_30d_pct,4140.079785938035,4140.079785938035
2026-04-09,2026-04-15,MOMO,Hello Group Inc. American Depositary Shares,Preferred,,6.170000076293945,6.190000057220459,0.28,622.3837414697952,3840.1077323527475,4026.822842922658,174.26744761154265,186.7151105699104,4.862236259593536,6.0,4.538087464144474,184.04465826808143,126.30466860485491,100.0,100.0,12.248937451131678,5.510533850491691,9.0,91.64512492211458,62.893469669071514,31.372814732347102,0.686271852676529,0.42158678062620414,-12.297496949014663,-8.492665525435584,-14.806865254682899,Riesgo moderado,Rapido y rentable,2026-04-09,2026-04-15,success_30d_pct,4026.822842922658,4026.822842922658
2026-04-14,2026-05-06,GAINI,Gladstone Investment Corporation 7.875% Notes due 2030,Note/Bond,,25.56999969482422,25.610000610351562,0.4921875,161.91160873482738,4140.079785938035,4226.247268446105,79.69086992417286,86.16748250807086,2.0813000464566542,22.0,1.9248631438178183,41.3279439702061,40.74630776697606,100.0,100.0,1.7766149672117215,1.2108117390363862,17.0,85.04034184188035,83.8435113974248,1.4073678662779532,0.9859263213372205,0.11755007350615632,-0.6995736819983445,0.0032264347940458293,-1.1796569737993479,Tendencia sana,Rapido y rentable,2026-04-14,2026-05-06,success_30d_pct,4226.247268446105,4226.247268446105
2026-04-15,2026-04-17,KSPI,Joint Stock Company Kaspi.kz American Depository Shares,Other Unmatched,,82.12000274658203,84.91000366210938,1.7595,49.035834245515304,4026.822842922658,4249.911415716277,86.27855035498418,223.08857279361882,5.540064251540346,2.0,2.14259612902075,260.6825290308579,252.06958832096313,100.0,100.0,9.094817454842229,8.706160680134673,3.0,91.05096122025355,88.0426409715416,3.303996145010248,0.9669600385498975,18.081817807814595,13.528498503885,11.356903874834167,-5.506660241683747,Tendencia sana,Rapido y rentable,2026-04-15,2026-04-17,success_30d_pct,4249.911415716277,4249.911415716277
2026-04-17,2026-04-20,IMMR,IMMERSION CORP,Stock,Nasdaq,6.449999809265137,6.570000171661377,0.075,658.9010141692514,4249.911415716277,4378.397352262531,49.417576062693854,128.48593654625438,3.023261521901615,3.0,1.1627907320596482,121.26246205764903,119.29324198993562,100.0,100.0,-3.6406103104627725,-9.754339011370499,3.5,89.90469977453202,88.44470847983449,1.6239321174076338,0.9837606788259237,21.099292294167604,6.552263436691197,4.829363622843164,-2.706553529012723,Tendencia sana,Rapido y rentable,2026-04-17,2026-04-20,success_30d_pct,4378.397352262531,4378.397352262531
2026-04-20,2026-04-21,DELL,Dell Technologies Inc.,Stock,NYSE,204.24000549316406,212.36000061035156,0.63,21.43751094057367,4378.397352262531,4565.975468317205,13.505631892561412,187.57811605467396,4.284172973879203,1.0,0.3084606262513473,112.58812858174174,107.50455521580042,100.0,100.0,6.915528599621276,-18.911881238385902,1.0,89.04309499600672,85.02262577030106,4.5151948344629655,0.9548480516553703,147.11533009109945,237.16352012852724,132.32557031141744,-7.525324724104943,Tendencia sana,Rapido y rentable,2026-04-20,2026-04-21,success_30d_pct,4565.975468317205,4565.975468317205
2026-04-21,2026-04-30,SOGP,Sound Group Inc. American Depositary Shares,Preferred,,16.350000381469727,17.209999084472656,1.2,279.2645481214822,4565.975468317205,5141.260075242158,335.11745774577867,575.2846069249526,12.599380152538892,9.0,7.339449370044174,535.7798040132247,107.15596080264496,100.0,100.0,-10.695172702439983,-14.907163728118741,5.0,93.97371638781807,18.794743277563615,81.13287331679322,0.2,-37.35076542257802,-6.13287331679323,-23.50074677268995,-39.51700947822497,Tendencia bajista fuerte,Rapido y rentable,2026-04-21,2026-04-30,success_30d_pct,5141.260075242158,5141.260075242158
2026-04-30,2026-05-29,0P0000HKIQ.L,0P0000HKIQ.L,ETF/Fund,London Stock Exchange,1.075600028038025,1.075700044631958,0.02246,4779.899536280416,5141.260075242158,5249.094688097977,107.35654358485816,107.83461285581961,2.09743547841704,29.0,2.0881367994168545,26.281721785763857,25.145303151541533,100.0,100.0,1.995161092465111,1.995161092465111,29.0,68.38813679941686,65.43104161166167,4.3239885251273495,0.9567601147487265,0.278450071178149,-1.5849905321025703,-0.8136248986285399,-2.937746857784218,Tendencia sana,Rentable pero lento,2026-04-30,2026-05-29,success_30d_pct,5249.094688097977,5249.094688097977
2026-05-06,2026-05-22,DYLD.DE,Glbl X DAX Covered Call ETF   R,ETF/Fund,Germany/Xetra,14.657999992370605,14.65999984741211,0.144868,288.32359603259926,4226.247268446105,4268.592736553266,41.76886271005059,42.34546810716074,1.0019638089640268,16.0,0.9883203716428084,22.546058478101568,20.09092098865871,100.0,100.0,0.19743379869022082,-1.2996786372196931,16.0,84.52218533002171,75.31820024788746,10.889431036593253,0.8911056896340674,3.2743504530517775,,0.30615547236170215,-4.815718394322088,Tendencia sana,Rapido defensivo,2026-05-06,2026-05-22,success_30d_pct,4268.592736553266,4268.592736553266
2026-05-22,2026-06-02,OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,Other Unmatched,,103.20999908447266,103.51000213623047,2.91647,41.35832549576537,4268.592736553266,4401.6206759762235,120.62031555863483,133.0279394229574,3.116435500716628,11.0,2.8257630325265315,79.3387312978603,66.7074967048782,100.0,100.0,6.605593213465816,4.210649636587476,13.0,88.22229490970989,74.17674004506019,15.920641011463676,0.8407935898853632,-4.0692194494979965,2.799966072902782,2.3805941392406327,-17.0395563036108,Tendencia sana,Rapido y rentable,2026-05-22,2026-06-02,success_30d_pct,4401.6206759762235,4401.6206759762235
2026-05-29,2026-06-01,MAN,ManpowerGroup Inc.,Stock,NYSE,31.6299991607666,32.93000030517578,0.72,165.95304544329167,5249.094688097977,5584.320029811614,119.48619271916999,335.22534171363714,6.386345867864443,3.0,2.276320009812323,166.1713607162996,166.1713607162996,100.0,100.0,7.065807544458056,-1.9785440332907123,5.0,90.04087552455542,90.04087552455542,0.0,1.0,26.93356246644676,23.93546816367944,20.12327019502036,0.0,Tendencia sana,Rapido y rentable,2026-05-29,2026-06-01,success_30d_pct,5584.320029811614,5584.320029811614
2026-06-01,2026-06-02,RDN,RADIAN GROUP INC,Stock,NYSE,33.790000915527344,33.790000915527344,0.255,165.2654595592355,5584.320029811614,5626.46272199922,42.14269218760505,42.14269218760546,0.7546611219025557,1.0,0.7546611219025483,68.86282737360753,68.37430939560181,100.0,100.0,4.421626164695165,-0.7052757080488051,4.0,88.43945070031359,87.81205471208828,0.7094073778808307,0.9929059262211917,11.768198825866838,4.704906813907761,8.163918129892501,-1.1823456298013846,Tendencia sana,Rapido y rentable,2026-06-01,2026-06-02,success_30d_pct,10028.083397975442,10028.083397975442
2026-06-02,2026-06-11,TDIV.AS,VanEck Morningstar Developed Ma,ETF/Fund,Euronext Amsterdam,52.27000045776367,52.400001525878906,0.81,95.92580170415867,5014.041698987721,5104.21205504944,77.69989938036854,90.17035606171885,1.7983567244748528,9.0,1.5496460549192337,62.84675667172448,61.27634971077998,100.0,100.0,1.568774276548545,1.568774276548545,9.0,73.84964605491923,72.00430025873577,2.4987875971824636,0.9750121240281754,-0.7216123608361658,8.374786401869972,5.755403763419853,-2.480883820019719,Tendencia sana,Rapido y rentable,2026-06-02,2026-06-11,success_30d_pct,10216.191667153249,10216.191667153249
2026-06-02,2026-06-11,TDIV.MI,VanEck Morningstar Developed Ma,ETF/Fund,Borsa Italiana,52.220001220703125,52.43000030517578,0.81,96.01764806163689,5014.041698987721,5111.979612103809,77.77429492992589,97.93791311608766,1.9532728085580184,9.0,1.5511297990526811,62.90693073935873,61.45139904924898,100.0,100.0,1.6660236274541316,1.6660236274541316,9.0,73.85112979905267,72.14237277483379,2.313785894499343,0.9768621410550066,-0.5894682874910795,8.352329076262954,5.9074581437080775,-2.480883820019719,Tendencia sana,Rapido y rentable,2026-06-02,2026-06-11,success_30d_pct,5111.979612103809,5111.979612103809
