ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
CASY,CASEYS GENERAL STORES INC,Stock,Nasdaq,5500,USD,822.1500244140625,12,12,100.0,12,100.0,0.10145306303530777,0.10883753119647804,-0.2798498123212741,0.09033665765222561,-3.6476117879053356,-9.244055837422511,2026-05-01,4.5,3.5,1.8829377433825438,227.83492777235895,183.30153360772056,636.6337889248979,202.3390164279148,4.5,3.5,8.228970668419407,8.228970668419407,95.5,100.0,98.11706225661746,88.46901240152793,5.471333664417299,40.958357052036895,18.51488336326801,-14.426273013413237,8.655763808047942,0.9134423619195206,80.81134364473903,7.5166904035274795,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
EVYM,Eaton Vance High Income Municipal ETF,ETF/Fund,US Listed,,USD,51.224998474121094,16,14,87.5,13,81.25,0.3902852584963564,0.40288377418624255,-0.25534067286358303,0.4060154261688732,0.47337049719277174,-2.2609586274781504,2026-06-30,7.0,10.285714285714286,11.221055561402764,57.76897178232111,27.17406093119249,198.960003466058,68.01704791146794,7.0,7.846153846153846,17.806764918896263,17.806764918896263,93.0,87.5,88.77894443859724,80.98212692428595,2.084333102914182,2.149722441827784,1.7349815319213757,-0.3728610699501922,0.22371664197011532,0.9977628335802988,80.80095642933496,17.766928222376194,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido defensivo
FCAP,FIRST CAPITAL INC,Stock,Nasdaq,6035,USD,64.01000213623047,12,10,83.33333333333334,10,83.33333333333334,0.6259715389853975,0.6417348558194709,1.042009891914667,-1.9413275985450165,-0.3733071104083924,-20.070359149697634,2026-06-12,4.0,3.0,1.7638342073763937,855.2530227281098,179.97910405286254,3613.9234127129944,1455.5805255499245,4.0,3.0,47.59991911034794,47.59991911034794,96.0,83.33333333333334,98.23616579262361,81.66139640787895,29.764277471896715,11.481034107007005,23.792752211275925,-1.7840948232008325,1.0704568939204995,0.989295431060795,80.78724636035906,47.09038249473064,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido y rentable
ODTE,VegaShares SPX NDX RTY Premium Income ETF,ETF/Fund,,,USD,26.719999313354492,11,11,100.0,11,100.0,0.27023329549065706,0.27251319366712057,0.2974711647676828,0.6019581502485167,1.4221608647313597,-2.816051789768686,2026-06-25,1.0,1.7272727272727273,2.101947149236112,264.03739678585424,231.80035174980804,651.5395810042457,204.41338021870516,1.0,1.7272727272727273,98.63515285408982,98.63515285408982,99.0,100.0,97.89805285076389,89.65494122310524,7.818113345354116,,0.4784544050977724,-3.1529887695366576,9.891793261721995,0.9010820673827801,80.78645978839731,88.87836745037978,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
ZWS,Zurn Elkay Water Solutions Corp,Stock,NYSE,3560,USD,46.369998931884766,6,6,100.0,4,66.66666666666666,0.23117698954812785,0.23886772693327013,0.14831305263137776,-0.47172559002169595,0.01119548017310068,-11.078373633675618,2026-05-20,5.0,23.166666666666668,33.17478962505515,342.0211159396387,144.58173849238318,1227.9497338555502,478.14696131478007,2.5,3.25,16.875920237013332,16.875920237013332,95.0,100.0,66.82521037494485,83.75495854578986,10.328737591960092,6.019209790117541,3.8819218568815206,-5.928032411633588,3.5568194469801524,0.9644318055301985,80.77594589242304,16.275674224166384,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,Preferred,,,USD,24.93000030517578,18,17,94.44444444444444,14,77.77777777777779,0.6081927111041724,0.6087246694814277,-0.22949646974035184,0.5029309017673517,0.37840831001544484,-1.137627495659722,2026-06-16,7.0,20.294117647058822,27.43119735329273,91.70627238432368,39.30830944274328,392.2337694783592,113.20960857454311,6.5,8.785714285714286,29.951077558741186,29.951077558741186,93.0,94.44444444444444,72.56880264670727,81.89351310811027,0.905354846133477,0.615509287503957,0.10788753492334546,-2.31075663303274,1.386453979819644,0.9861354602018035,80.75809723640874,29.53581965192915,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
CTVA,"Corteva, Inc.",Stock,NYSE,100,USD,78.27999877929688,6,6,100.0,4,66.66666666666666,0.24567537735004338,0.24136663762407484,-0.9823734308764142,1.3851397124334668,2.145214127757379,-8.410844578780104,2026-06-01,17.0,17.166666666666668,12.890565025113007,30.66874687910961,12.412872612870881,88.07528913280774,33.4187782103792,8.5,10.0,5.274794866633284,5.274794866633284,83.0,100.0,87.109434974887,83.2120906235831,-1.486071444736481,24.247343251470845,15.118167247127822,-1.486071444736481,2.972142889472962,0.9702785711052704,80.73890838893247,5.118020426070358,Rapida,Alta,Estable,Tendencia sana,Rapido defensivo
EGBN,EAGLE BANCORP INC,Stock,Nasdaq,6022,USD,26.1299991607666,12,10,83.33333333333334,10,83.33333333333334,0.44216518867143767,0.3359731865820932,-0.16763604829689846,1.3483219430794957,-1.5638627949988981,-22.022264242868957,2026-05-04,3.0,4.2,3.22490309931942,344.2241001248618,180.52702702702703,1221.896101288175,469.66599221605986,3.0,4.2,44.83063718474299,44.83063718474299,97.0,83.33333333333334,96.77509690068058,81.55842972377353,12.050078200549352,37.362104871240255,22.042938491301058,-1.6821139211638414,1.0092683526983048,0.989907316473017,80.7352863036138,44.378175751324385,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido y rentable
UCRD,VictoryShares Corporate Bond ETF,ETF/Fund,US Listed,,USD,21.405000686645508,18,17,94.44444444444444,16,88.88888888888889,0.3273447935465079,0.3396886710623291,-0.3990821698932599,0.34016689119338633,0.3172084995727122,-1.1794989895186203,2026-06-09,6.0,12.411764705882353,14.504563176503334,32.70222750817253,13.696558762482356,140.58595235373193,37.41861359258174,6.0,9.3125,18.807170777371123,18.807170777371123,94.0,94.44444444444444,85.49543682349666,83.85166031707101,-0.3247492175048161,-0.9222912636217995,-0.9178614429241283,-2.229805518143946,3.8162572105238635,0.9618374278947613,80.65166528407681,18.08944076648416,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,ETF/Fund,US Listed,,USD,30.610000610351562,19,16,84.21052631578947,16,84.21052631578947,1.076159418622379,0.5894503740401345,-1.0330923957594988,0.7062969867282725,1.7957557474731656,-10.311840973040471,2026-06-22,5.0,7.375,6.064926490348695,80.01527688332128,62.454099581629606,227.158425067176,62.87395712404998,5.0,7.375,66.15548426057572,66.15548426057572,95.0,84.21052631578947,93.9350735096513,81.56115728717533,14.55544886825697,10.476371293185217,4.81317972718216,-1.8850037660943841,1.1310022596566305,0.9886899774034337,80.63869875525528,65.40726423870181,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido y rentable
URI,"UNITED RENTALS, INC.",Stock,NYSE,7359,USD,955.760009765625,6,5,83.33333333333334,5,83.33333333333334,0.22018015973655072,0.21704565801671605,-0.6289422582640769,-3.7972353174653968,-1.3571315716454742,-20.854195853963706,2026-05-13,2.0,3.0,2.9154759474226504,297.4249824146858,319.7453157672165,679.4850681697355,257.43053647558554,2.0,3.0,33.48573262660043,33.48573262660043,98.0,83.33333333333334,97.08452405257735,81.68285876762316,52.30367292247329,31.943294348480798,25.125932337867283,-2.150925358757161,1.2905552152542965,0.987094447847457,80.6286963738288,33.05358075782173,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido y rentable
TUGN,STF Tactical Growth & Income ETF,ETF/Fund,US Listed,,USD,27.790000915527344,18,16,88.88888888888889,14,77.77777777777779,0.9902857982215306,0.9918820454080925,-1.0552063779823149,1.2221045772570278,1.516085218581369,-8.72935449198306,2026-06-25,6.0,11.875,15.023869896490273,169.32688596763532,130.07990256999892,708.7316798717465,187.1930175802376,5.5,6.714285714285714,53.54878760753462,53.54878760753462,94.0,88.88888888888889,84.97613010350973,81.93670531374799,20.459421220853756,10.801740297455996,8.805847761481477,-2.7387728444596027,1.6432637066757616,0.9835673629332424,80.5902691728813,52.66883981541512,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF/Fund,US Listed,,USD,21.950000762939453,18,16,88.88888888888889,15,83.33333333333334,0.9813196465308239,0.9753833789394661,-1.0723054996398087,1.405260299162904,1.6919210742330968,-6.88794770272696,2026-06-25,7.0,13.0625,21.009422489286404,135.7177013417594,64.7432774137393,757.1596004631396,194.3841639729158,7.0,8.0,45.48338679158739,45.48338679158739,93.0,88.88888888888889,78.99057751071359,80.72990627313787,9.3115359635346,6.003842547177096,5.504191047718687,-0.3611734766764019,0.21670408600584112,0.9978329591399416,80.5549612676153,45.38482243395618,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
MPB,MID PENN BANCORP INC,Stock,Nasdaq,6022,USD,33.31999969482422,12,10,83.33333333333334,8,66.66666666666666,0.7149402622970471,0.7129637287184865,-0.23834548194961583,-2.6519295861714363,-5.207889512846378,-14.36592155140761,2026-05-04,1.0,9.0,15.832456116050556,274.40042335098696,328.6028532166399,455.0780166428232,160.35799862968454,1.0,1.5,217.4609964486852,217.4609964486852,99.0,83.33333333333334,84.16754388394945,80.54007184488947,10.2968398288364,15.586511547184823,12.914222626830307,0.0,0.0,1.0,80.54007184488947,217.4609964486852,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,ETF/Fund,US Listed,,USD,53.099998474121094,6,6,100.0,6,100.0,1.0043779313305001,0.8068283453462965,-1.6708470255494052,3.8034919088349075,2.9946979379106473,-1.504137422209987,2026-06-25,10.5,12.5,11.519548602267365,149.18163643461764,70.29906422960444,381.69361917960816,158.32916361343297,10.5,12.5,34.914089993869766,34.914089993869766,89.5,100.0,88.48045139773264,86.12644564099038,20.32764499832369,36.94852683370926,17.865230012520207,-10.839459686529596,6.503675811917757,0.9349632418808225,80.5250608281728,32.64339076798726,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
SHBI,SHORE BANCSHARES INC,Stock,Nasdaq,6021,USD,20.850000381469727,12,10,83.33333333333334,10,83.33333333333334,0.7303483162893133,0.7301642589861811,-0.6870752550854781,4.534943387465199,6.998751371340191,-17.019989498607615,2026-06-03,4.0,9.4,10.079682534683322,215.63805854712064,163.3889294194113,443.18428813172756,174.98217162106982,4.0,9.4,55.536903217833206,55.536903217833206,96.0,83.33333333333334,89.92031746531669,80.51839593608682,24.33722165453487,34.69271090444699,26.859276981317493,0.0,0.0,1.0,80.51839593608682,55.536903217833206,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido y rentable
BSMY,Invesco BulletShares 2034 Municipal Bond ETF,ETF/Fund,US Listed,,USD,24.670000076293945,18,16,88.88888888888889,15,83.33333333333334,0.28613564369255573,0.29066197615994827,-0.30621394976809213,0.06610364945638787,0.27868038185283006,-3.669334080463254,2026-06-22,8.5,11.5625,10.676883128204286,19.08297099733445,15.78466750552321,52.91502828063205,13.59026353037634,7.0,9.266666666666667,10.921778818068795,10.921778818068795,91.5,88.88888888888889,89.32311687179572,81.13460317446192,1.1563046677327993,0.16240729553520517,0.35755693518704224,-1.2805109954184712,0.7683065972510827,0.9923169340274892,80.51124066561904,10.837866070872401,Rapida,Media-alta,Estable,Tendencia sana,Rapido defensivo
ATEN,"A10 Networks, Inc.",Stock,NYSE,3576,USD,28.030000686645508,6,5,83.33333333333334,5,83.33333333333334,0.3024422836932804,0.317584645099558,-0.697322997229835,1.0259050591110608,2.1234123983665247,-17.850554661901345,2026-05-15,4.0,6.8,7.328028384224504,178.0827880574236,48.83165746822917,735.3815058043851,312.02356846545814,4.0,6.8,22.998215322509868,22.998215322509868,96.0,83.33333333333334,92.67197161577549,80.50323802605962,58.48311797678887,119.13601616112399,73.5225805405206,0.0,0.0,1.0,80.50323802605962,22.998215322509868,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido defensivo
QQQ,"Invesco QQQ Trust, Series 1",ETF/Fund,US Listed,,USD,740.6199951171875,6,5,83.33333333333334,5,83.33333333333334,0.1235434530055484,0.12084244042094441,0.7404592029202667,1.2523732801980314,0.4107066994914077,-9.777535426418803,2026-06-22,3.0,3.0,0.0,132.24396124571675,124.96490071249582,266.5846471887882,82.55988150219957,3.0,3.0,12.525933429729216,12.525933429729216,97.0,83.33333333333334,100.0,81.72354345300556,24.308442796937335,18.603129923293913,14.63651034437008,-2.543753274517113,1.526251964710268,0.9847374803528973,80.47623626542321,12.334756124659673,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
FFIN,FIRST FINANCIAL BANKSHARES INC,Stock,Nasdaq,6022,USD,33.29999923706055,12,10,83.33333333333334,10,83.33333333333334,0.5796612341152001,0.5678821724728254,0.12258513742902959,0.31354301458554606,2.7349267809440425,-9.1374927395335,2026-06-12,3.0,10.4,11.539304812490029,329.762071276309,106.06449734553507,862.3659418452513,366.0921093889221,3.0,10.4,58.771208458902244,58.771208458902244,97.0,83.33333333333334,88.46069518750997,80.4487655122417,18.395595309729117,18.237836078064305,11.043585865087824,0.0,0.0,1.0,80.4487655122417,58.771208458902244,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido y rentable
VIRT,"Virtu Financial, Inc.",Stock,NYSE,6211,USD,50.150001525878906,6,5,83.33333333333334,5,83.33333333333334,0.5929529923952587,0.5829877152979,0.12426611095898658,3.387422692340728,5.618128146331608,-14.81481610801164,2026-06-01,4.0,4.8,4.207136793592526,419.4279439573428,268.8962639090446,1325.9677165517583,528.3377971799376,4.0,4.8,45.0891337967228,45.0891337967228,96.0,83.33333333333334,95.79286320640747,81.2618824733564,34.89830555476689,91.25767298307235,50.016477929882356,-1.671662791108297,1.0029976746649782,0.9899700232533503,80.44682768175964,44.63689083321509,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido y rentable
PSCC,Invesco S&P SmallCap Consumer Staples ETF,ETF/Fund,US Listed,,USD,35.060001373291016,6,5,83.33333333333334,5,83.33333333333334,0.4909420115649205,0.47176226283802053,-0.24968452729614943,2.4462809077545233,2.4133548989634983,-1.4789238071102409,2026-06-22,3.0,8.2,10.03493896344168,155.0821800584502,192.94625133378094,226.25554374803207,85.17833891840235,3.0,8.2,49.77606506144334,49.77606506144334,97.0,83.33333333333334,89.96506103655832,80.58570116704868,14.98559197494198,16.515250496393374,9.582603235698928,-0.3053875873226253,0.18323255239357517,0.9981676744760642,80.43804192993603,49.68485910695017,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido y rentable
GAIN,GLADSTONE INVESTMENT CORPORATION\DE,Stock,Nasdaq,0,USD,14.760000228881836,38,36,94.73684210526315,32,84.21052631578947,0.7196493493898685,0.5698005713487299,-0.8312337019497862,1.0656004536622152,0.2161369525777205,-8.214952175502457,2026-06-23,5.0,10.722222222222221,16.205133421430048,122.1016856225309,65.30173724425872,494.57965512914603,129.87430653946805,5.0,5.5,49.76943395254143,49.76943395254143,95.0,94.73684210526315,83.79486657856995,84.42045828354377,8.90124981074074,12.33859626114504,8.286398088276048,-7.882353838752298,4.729412303251379,0.9527058769674862,80.42786674302064,47.41563221993137,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
AYI,ACUITY INC. (DE),Stock,NYSE,3640,USD,283.4599914550781,6,5,83.33333333333334,5,83.33333333333334,0.06104245773130868,0.061540945062212124,0.05129779824261541,0.9209042374134843,-2.2900712516120865,-14.209218788962955,2026-04-17,1.0,2.0,1.4142135623730951,383.7498833403507,221.96531065837902,1206.538842948158,468.02268234170197,1.0,2.0,18.567080893273058,18.567080893273058,99.0,83.33333333333334,98.58578643762691,82.04891042337535,39.39107436495981,-0.9107208150359036,14.716187054574558,-1.7945816777222623,1.987469821669261,0.9801253017833074,80.41821308970232,18.198065763754336,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
WEYS,WEYCO GROUP INC,Stock,Nasdaq,5130,USD,34.88999938964844,12,10,83.33333333333334,8,66.66666666666666,1.791483815611212,0.8458400346384791,-3.6078308459314083,1.0398200305528915,2.825985015350213,-9.431718168672948,2026-05-19,5.0,12.0,15.986105077709064,156.4863472221081,172.61405223412905,321.6949152542373,112.77392459719812,4.5,4.5,108.98193211634874,108.98193211634874,95.0,83.33333333333334,84.01389492229093,80.39356805395485,22.01112213501437,30.217603136277326,22.235896911966655,0.0,0.0,1.0,80.39356805395485,108.98193211634874,Muy rapida,Media-alta,Variable,Tendencia sana,Rapido y rentable
FIX,COMFORT SYSTEMS USA INC,Stock,NYSE,1731,USD,2042.3599853515625,6,6,100.0,5,83.33333333333334,0.0740731983899809,0.0664342388753408,-3.101252838570847,2.261241583571309,2.9726503891917653,-4.384142191509863,2026-05-15,8.5,12.833333333333334,14.07716827585245,157.81698270666485,21.989920729263254,712.875728379392,278.6810816122419,4.0,7.6,3.1807902838050626,3.1807902838050626,91.5,100.0,85.92283172414756,85.41249795701212,31.525062835820638,85.71997267271392,43.13270495587196,-9.801551788810226,5.880931073286136,0.9411906892671387,80.38944782418831,2.9937301996287045,Rapida,Alta,Estable,Tendencia sana,Rapido defensivo
TPR,"TAPESTRY, INC.",Stock,NYSE,3100,USD,140.47000122070312,6,6,100.0,4,66.66666666666666,0.35836682182293594,0.3628225467881746,-1.516549736984208,2.61981871793323,6.153396141053149,-22.133366661873264,2026-06-05,5.5,19.666666666666668,26.61327989306592,118.63268881896282,49.41960155988417,520.2520578014506,198.2307185976664,4.0,4.0,23.782525448249384,23.782525448249384,94.5,100.0,73.38672010693408,84.71637483786304,3.9235188843188107,13.690243407640757,11.444606778957045,-8.567511701272679,5.140507020763607,0.9485949297923639,80.36152364158627,22.559983057867232,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
QQQM,Invesco NASDAQ 100 ETF,ETF/Fund,US Listed,,USD,304.5199890136719,6,5,83.33333333333334,5,83.33333333333334,0.13470720739816047,0.13193092780385443,0.7408645649783782,1.2879459755761784,0.3978005081573721,-9.743129713427434,2026-06-22,3.0,3.0,0.0,129.973753544778,127.7099804144624,257.3083480017094,79.92334619074052,3.0,3.0,13.657814083424604,13.657814083424604,97.0,83.33333333333334,100.0,81.73470720739817,23.97657751177842,18.28948758660891,14.339709453186256,-2.805723831175211,1.6834342987051265,0.9831656570129488,80.35875711232262,13.427893756690857,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
QQMG,Invesco ESG NASDAQ 100 ETF,ETF/Fund,US Listed,,USD,51.34299850463867,6,5,83.33333333333334,5,83.33333333333334,0.11146820533442993,0.10716176357533665,0.757616126205905,1.507029454149107,0.7133943432834581,-9.939192319556135,2026-06-22,3.0,3.0,0.0,134.58055388628594,109.16820079910734,242.8581959780249,68.53324708005522,3.0,3.0,11.30163748529637,11.30163748529637,97.0,83.33333333333334,100.0,81.71146820533444,25.464062907958063,19.08196655649097,15.284112903894131,-2.789574741519274,1.6737448449115644,0.9832625515508844,80.34382671854611,11.112476910495628,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
BGC,"BGC Group, Inc.",Stock,Nasdaq,6200,USD,10.779999732971191,12,12,100.0,12,100.0,0.20880602756288605,0.20629853870368842,-0.2953135142334498,0.8921295248147314,2.3273417228818767,-19.897436288686897,2026-05-27,7.0,8.333333333333334,7.352591792055782,188.70470341478594,127.55246531665745,559.5545441009167,195.93498427150897,7.0,8.333333333333334,10.887742865779057,10.887742865779057,93.0,100.0,92.64740820794422,87.00591725875452,10.571145827321104,23.43400856109421,12.495569880928837,-12.766796994621576,7.660078196772945,0.9233992180322705,80.34119596091436,10.053733248396814,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
GDEN,NEW ROYAL HOLDCO I INC.,Stock,Nasdaq,7990,USD,28.549999237060547,6,6,100.0,5,83.33333333333334,2.371768474138579,0.9039956991010125,-1.969600107648893,-0.5809593198997399,-1.0496299899765742,-8.452213843976711,2026-05-01,15.0,19.333333333333332,19.27347054027029,629.7809071451254,50.50770442061242,3515.76191531746,1414.5052498871346,7.0,12.6,57.71303287070542,57.71303287070542,85.0,100.0,80.7265294597297,84.98074789309803,3.105809629527334,-2.3263780904040243,7.233366902157323,-5.243942806886737,5.472743774536067,0.9452725622546393,80.32996930322432,54.554546457177935,Rapida,Alta,Variable,Tendencia sana,Rapido y rentable
PHO,Invesco Water Resources ETF,ETF/Fund,US Listed,,USD,67.36000061035156,6,6,100.0,6,100.0,0.1492760586268029,0.15393397050596186,0.6920739890149865,1.9623375445147573,2.738726889286489,-5.225389277486574,2026-06-22,3.0,3.5,1.224744871391589,125.65266577216812,143.48358921079586,187.468967477383,64.80245833612811,3.0,3.5,18.16192046626102,18.16192046626102,97.0,100.0,98.7752551286084,89.06556432791805,2.2869037708290296,-2.80796587560459,-2.061713150381783,-7.568437525115213,9.823084171131857,0.9017691582886814,80.31657897649308,16.377859731766176,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Preferred,,,USD,80.2699966430664,5,5,100.0,4,80.0,1.4881156557375816,1.500800394307511,-2.368546424126008,2.6993572528273853,-0.7275584846030362,-17.564423745776768,2026-06-01,4.0,16.2,19.601020381602584,197.39904623211527,200.92755553599702,465.13517029150825,188.42790168091508,4.0,8.0,135.79055358605433,135.79055358605433,96.0,100.0,80.39897961839742,87.3479625984972,29.35906382966418,26.312253643488415,15.05527118425496,-13.4324928801557,8.059495728093419,0.9194050427190659,80.3081572842947,124.84651972063189,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,ETF/Fund,US Listed,,USD,25.79800033569336,18,17,94.44444444444444,14,77.77777777777779,0.27606083979364265,0.27710490203616867,-0.34226587066376923,-0.0007338858649622643,0.48886908625196435,-3.8023546164637363,2026-06-22,12.0,17.470588235294116,19.190224226995184,18.798987658735122,12.722024073412078,51.33865933259724,15.261573035924203,8.5,9.571428571428571,7.930358846849781,7.930358846849781,88.0,94.44444444444444,80.80977577300482,81.29752720574437,1.2323433634821246,-0.21663348175235964,0.05842231566901557,-1.7184233156847584,1.2476874711632147,0.9875231252883678,80.2831881444328,7.831412753099353,Rapida,Alta,Variable,Tendencia sana,Rapido defensivo
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,Stock,NYSE,2860,USD,76.05000305175781,6,5,83.33333333333334,5,83.33333333333334,0.5698530704606188,0.5606148024857377,-0.7291368296005875,4.651895261867108,7.70859659042362,-8.314520889032108,2026-06-18,3.0,4.4,4.979959839195493,228.3880009454321,128.2384802259802,513.5428218184824,225.0525759273699,3.0,4.4,57.77676964392386,57.77676964392386,97.0,83.33333333333334,95.02004016080451,81.42285909458131,11.81830391070986,19.05041792888682,15.15228355505618,-2.4216893207596013,1.4530135924557608,0.9854698640754423,80.23977388457094,56.93726532771579,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido y rentable
SNDR,"Schneider National, Inc.",Stock,NYSE,4213,USD,38.11000061035156,6,6,100.0,5,83.33333333333334,0.36885700534082516,0.38775671697161046,-0.5416095102974239,2.345907883389437,1.336281682119809,-9.470469036854949,2026-06-12,9.5,19.833333333333332,31.612761136393427,202.79880900012134,52.50897665309861,678.2360389982322,279.9102906981828,4.0,7.2,14.17187441572644,14.17187441572644,90.5,100.0,68.38723886360657,82.77694283488182,36.03403449386639,36.33667554287479,33.12310869092641,-5.134153637627959,3.080492182576775,0.9691950781742322,80.22700558187724,13.735310932225389,Rapida,Alta,Variable,Tendencia sana,Rapido defensivo
IBB,iShares Biotechnology ETF,ETF/Fund,US Listed,,USD,170.66000366210938,5,4,80.0,4,80.0,0.06856283230908689,0.07288381024581038,-0.23351465763896656,2.9255500006735438,5.367849788368063,-13.364316952457834,2026-06-15,2.0,2.25,1.5,68.77255272874554,66.29565239642638,109.34518789446777,32.80009196616605,2.0,2.25,10.010173517126685,10.010173517126685,98.0,80.0,98.5,80.2435628323091,12.211534755241548,12.497038530880179,13.926854039229909,-0.036809150491656784,0.02208549029499407,0.99977914509705,80.2258406480274,10.007962721226047,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
MDLZ,"Mondelez International, Inc.",Stock,Nasdaq,2000,USD,60.150001525878906,11,10,90.9090909090909,10,90.9090909090909,0.7949150075310314,0.7983394403206368,-0.96736890389127,0.765925187902641,3.349075085039948,-6.833789750920312,2026-06-30,4.0,5.2,3.0840089349921005,148.26344321451805,107.79631499800139,303.04880674529585,104.10510637591285,4.0,5.2,65.94181312473329,65.94181312473329,96.0,90.9090909090909,96.9159910650079,85.04140457637313,1.8682668505995093,9.25442686183886,-0.387003568259392,-8.670923340990067,5.66695828650531,0.9433304171349469,80.22214365277185,62.20491808158937,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
UNF,UNIFIRST CORP,Stock,NYSE,7200,USD,271.4599914550781,6,5,83.33333333333334,5,83.33333333333334,0.171116131954392,0.17626255199225616,-0.16786903934938316,-5.2524076298974025,-5.0278006077691995,-21.286251290369833,2026-06-05,4.0,3.6,2.5099800796022267,249.1145530114712,102.89646515037259,766.5297559674862,306.39419281911034,4.0,3.6,13.011955867365225,13.011955867365225,96.0,83.33333333333334,97.49001992039777,81.09461912001407,5.65986176736788,39.811994002407715,24.85116656046211,-1.799380215818458,1.0796281294910748,0.9892037187050893,80.21909880049076,12.871475131624186,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
IDT,IDT CORP,Stock,NYSE,4813,USD,55.09000015258789,6,5,83.33333333333334,5,83.33333333333334,0.11660436348858776,0.12108083677047571,-3.041317206729197,0.01920925074472309,2.7321510713759993,-19.90949697181231,2026-06-09,3.0,6.8,10.256705123966467,378.16381483163605,471.2176384496941,735.4335324837502,302.07403431944897,3.0,6.8,11.822386853704039,11.822386853704039,97.0,83.33333333333334,89.74329487603353,80.17809859489363,20.301217051310715,15.305520516463389,12.843579432909324,0.0,0.0,1.0,80.17809859489363,11.822386853704039,Muy rapida,Media-alta,Estable,Tendencia sana,Rapido defensivo
FTXH,First Trust Nasdaq Pharmaceuticals ETF,ETF/Fund,US Listed,,USD,36.777000427246094,6,5,83.33333333333334,5,83.33333333333334,0.34079129578877004,0.3536539370591304,-0.3812732963093917,1.7470472832315014,3.559133870029928,-8.030516956592198,2026-06-25,6.0,4.0,2.7386127875258306,195.69001182185508,156.44380287007777,435.69362018158114,135.96029061046985,6.0,4.0,17.276225411514037,17.276225411514037,94.0,83.33333333333334,97.26138721247418,80.6299993776599,11.437924060510053,15.061127284787744,15.308836913036927,-0.9460008880933901,0.5676005328560341,0.9943239946714396,80.17234307155049,17.178165464020875,Muy rapida,Media-alta,Muy estable,Tendencia sana,Rapido defensivo
