ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
VTRS,Viatris Inc,Stock,Nasdaq,2834,USD,16.459999084472656,12,10,83.33333333333334,1.083592975416494,1.1348860036954558,-0.29491659048964586,2026-05-22,3.0,17.6,30.808368271551736,261.3283242540153,188.9415040857652,687.4252808298704,241.45209311697295,109.86428778528344,109.86428778528344,97.0,83.33333333333334,69.19163172844827,78.06233773468374,Muy rapida,Media-alta,Variable,Rapido y rentable
FNF,"Fidelity National Financial, Inc.",Stock,NYSE,6361,USD,48.060001373291016,6,5,83.33333333333334,0.9359761077968985,0.9216373395769266,-0.2723265305291801,2026-06-16,3.0,5.2,4.919349550499537,371.97484240539364,116.42750105464674,945.083423104974,410.71393973711383,94.89757759607444,94.89757759607444,97.0,83.33333333333334,95.08065044950047,81.79807367522199,Muy rapida,Media-alta,Muy estable,Rapido y rentable
RM,Regional Management Corp.,Stock,NYSE,6141,USD,33.959999084472656,6,5,83.33333333333334,0.8720641037192731,0.8407115984840332,-0.6377084069786635,2026-05-20,3.0,15.0,20.784609690826528,648.3091493462277,882.0590788092213,1397.232075359369,604.0218592662837,88.41761051598185,88.41761051598185,97.0,83.33333333333334,79.21539030917347,79.3543726500953,Muy rapida,Media-alta,Variable,Rapido y rentable
CFG,CITIZENS FINANCIAL GROUP INC/RI,Stock,NYSE,6022,USD,64.4000015258789,6,5,83.33333333333334,0.8595549255316146,0.8655432444770976,-0.8620831217941323,2026-04-30,3.0,5.6,5.9833101206606365,364.46661084870567,492.49964198058,629.1157567488449,292.67600293944383,87.14931883862204,87.14931883862204,97.0,83.33333333333334,94.01668987933937,81.56205840743253,Muy rapida,Media-alta,Estable,Rapido y rentable
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,Stock,NYSE,6111,USD,182.1100006103516,6,5,83.33333333333334,0.8522994065590087,0.8155622686946886,-0.3963678574395077,2026-06-15,3.0,18.2,25.193253065056926,303.6554127312513,157.2001385763655,1134.528205245511,471.765378209278,86.41368983167729,86.41368983167729,97.0,83.33333333333334,74.80674693494308,78.67331144680048,Muy rapida,Media-alta,Variable,Rapido y rentable
BX,Blackstone Inc.,Stock,NYSE,6282,USD,126.3499984741211,6,5,83.33333333333334,0.8494740434329856,0.8627105057713328,-0.5224020652039248,2026-05-04,3.0,17.4,20.329781110479278,112.30070583673526,80.6831460400486,302.07891084556445,120.34873354170905,86.12722940362215,86.12722940362215,97.0,83.33333333333334,79.67021888952073,79.40000687686111,Muy rapida,Media-alta,Variable,Rapido y rentable
ARES,Ares Management Corp,Stock,NYSE,6282,USD,135.36000061035156,6,5,83.33333333333334,0.8427303155665763,0.7241342721627892,0.5624159700119693,2026-06-16,3.0,6.2,8.318653737234168,630.791355797,312.4166327926408,2364.091634104539,977.0045931131872,85.44349032827789,85.44349032827789,97.0,83.33333333333334,91.68134626276583,81.19493225498145,Muy rapida,Media-alta,Estable,Rapido y rentable
MRBK,Meridian Corp,Stock,Nasdaq,6021,USD,18.81999969482422,12,10,83.33333333333334,0.8017728024304236,0.8012820558056442,-0.26869091729000233,2026-05-04,3.0,9.6,13.39319893743753,306.25583952972227,263.9459210632672,690.4676923712561,246.4507590950263,81.29085357975129,81.29085357975129,97.0,83.33333333333334,86.60680106256247,80.3927929618148,Muy rapida,Media-alta,Estable,Rapido y rentable
DOX,Amdocs Limited Ordinary Shares,Other Unmatched,,,USD,51.45000076293945,6,5,83.33333333333334,0.7397420686365086,0.6476995419193843,-0.058340098873083335,2026-06-30,3.0,3.0,2.449489742783178,284.7595341193325,144.07407992742444,602.5092451034805,247.37518912122547,75.00162640342378,75.00162640342378,97.0,83.33333333333334,97.55051025721683,81.97231860721904,Muy rapida,Media-alta,Muy estable,Rapido y rentable
DDS,"DILLARD'S, INC.",Stock,NYSE,5311,USD,555.3699951171875,6,5,83.33333333333334,0.7334657656866357,0.05709832683838005,-0.8170016412706392,2026-03-31,3.0,2.6,1.140175425099138,405.5514176402635,266.92444349083337,1119.9014153140358,434.2270694679248,74.36527902100613,74.36527902100613,97.0,83.33333333333334,98.85982457490086,82.16243945192177,Muy rapida,Media-alta,Muy estable,Rapido y rentable
AMZD,Direxion Daily AMZN Bear 1X ETF,ETF/Fund,US Listed,,USD,9.739999771118164,6,5,83.33333333333334,0.732669355233324,0.6980165880346532,-0.9297490670746735,2026-06-23,3.0,4.0,4.123105625617661,487.86855539140953,465.3527692154245,1098.1561068912938,388.25714767754334,74.28453185004535,74.28453185004535,97.0,83.33333333333334,95.87689437438235,81.71420351139069,Muy rapida,Media-alta,Muy estable,Rapido y rentable
CATY,CATHAY GENERAL BANCORP,Stock,Nasdaq,6022,USD,57.41999816894531,12,10,83.33333333333334,0.713947082301059,0.7123037528164691,-0.16975671279744473,2026-05-28,3.0,11.0,16.41137816678823,180.08981736023736,197.0573143998913,402.3126298961293,144.3652245238547,72.38630139996849,72.38630139996849,97.0,83.33333333333334,83.58862183321177,79.85224035728284,Muy rapida,Media-alta,Variable,Rapido y rentable
KELYA,KELLY SERVICES INC,Stock,Nasdaq,7363,USD,9.600000381469728,12,10,83.33333333333334,0.690164555294264,0.6899067147187274,-0.19041308617821695,2026-05-18,3.0,3.2,2.14993539954628,328.9857389178421,209.11355975812435,712.4330515557335,270.4140220274486,69.97501741177956,69.97501741177956,97.0,83.33333333333334,97.85006460045372,81.96767424536232,Muy rapida,Media-alta,Muy estable,Rapido y rentable
ETR,ENTERGY CORP /DE/,Stock,NYSE,4911,USD,117.91000366210938,6,5,83.33333333333334,0.6611716101923042,0.6615381348431173,-0.42782212241945916,2026-05-01,3.0,4.8,5.403702434442518,246.4741942142633,103.08659791229049,744.2718275304821,294.14071972092455,67.03545492227529,67.03545492227529,97.0,83.33333333333334,94.59629756555748,81.45061624502593,Muy rapida,Media-alta,Estable,Rapido y rentable
MTH,Meritage Homes CORP,Stock,NYSE,1531,USD,72.9000015258789,6,5,83.33333333333334,0.642979389031369,0.6373293121444228,-0.17506659080562126,2026-06-16,3.0,6.4,9.889388252060893,310.79917000780125,132.94755962874507,936.2822536833283,360.3101600873547,65.19096583234713,65.19096583234713,97.0,83.33333333333334,90.1106117479391,80.75957115122225,Muy rapida,Media-alta,Estable,Rapido y rentable
EWBC,EAST WEST BANCORP INC,Stock,Nasdaq,6022,USD,125.81999969482422,12,10,83.33333333333334,0.6343508394778333,0.621558197093047,-0.30624584574565367,2026-05-04,3.0,9.6,13.492384683385085,319.71345059279037,105.25110645329607,1193.276375620541,466.48625661456094,64.31612678039144,64.31612678039144,97.0,83.33333333333334,86.50761531661492,80.21049313697007,Muy rapida,Media-alta,Estable,Rapido y rentable
SHOO,"STEVEN MADDEN, LTD.",Stock,Nasdaq,3140,USD,44.02999877929688,12,10,83.33333333333334,0.632492288014285,0.6341119676849928,0.35236378219517067,2026-06-08,3.0,8.4,9.879271228182775,297.35996517670907,209.2412522633637,658.0535409694324,228.85065261366643,64.12769031255947,64.12769031255947,97.0,83.33333333333334,90.12072877181723,80.75060160378688,Muy rapida,Media-alta,Estable,Rapido y rentable
UTZ,"Utz Brands, Inc.",Stock,NYSE,2090,USD,7.050000190734863,6,5,83.33333333333334,0.6322353442698408,0.5645109221930926,-1.6117548062979783,2026-06-22,3.0,5.0,3.464101615137755,121.84574610501954,93.73248675761468,312.7901035139093,109.82515556950713,64.10163907180332,64.10163907180332,97.0,83.33333333333334,96.53589838486225,81.71262010199919,Muy rapida,Media-alta,Muy estable,Rapido y rentable
WMG,Warner Music Group Corp.,Stock,Nasdaq,7900,USD,34.720001220703125,12,10,83.33333333333334,0.6011844908970162,0.6095150144523018,0.17197643601755686,2026-05-26,3.0,2.6,1.577621275493231,307.3301172440032,213.77929388351367,839.5,286.60411795260245,60.95342754928081,60.95342754928081,97.0,83.33333333333334,98.42237872450677,81.96454129957304,Muy rapida,Media-alta,Muy estable,Rapido y rentable
FFIN,FIRST FINANCIAL BANKSHARES INC,Stock,Nasdaq,6022,USD,33.29999923706055,12,10,83.33333333333334,0.5796612341152001,0.5678821724728254,0.12258513742902959,2026-06-12,3.0,10.4,11.539304812490029,329.762071276309,106.06449734553507,862.3659418452513,366.0921093889221,58.771208458902244,58.771208458902244,97.0,83.33333333333334,88.46069518750997,80.4487655122417,Muy rapida,Media-alta,Estable,Rapido y rentable
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,Stock,NYSE,2860,USD,76.05000305175781,6,5,83.33333333333334,0.5698530704606188,0.5606148024857377,-0.7291368296005875,2026-06-18,3.0,4.4,4.979959839195493,228.3880009454321,128.2384802259802,513.5428218184824,225.05257592736987,57.77676964392386,57.77676964392386,97.0,83.33333333333334,95.02004016080451,81.42285909458131,Muy rapida,Media-alta,Muy estable,Rapido y rentable
KELYB,"Kelly Services, Inc. Class B Common Stock",Other Unmatched,,,USD,15.9399995803833,6,5,83.33333333333334,0.5696874691973357,0.5313416347165709,-0.7864321635071515,2026-05-18,3.0,13.2,24.51938009004306,933.9017825174751,307.58428284652723,3331.350695298089,1384.9707225464947,57.759979515840996,57.759979515840996,97.0,83.33333333333334,75.48061990995694,78.49178045569089,Muy rapida,Media-alta,Variable,Rapido y rentable
HQI,"HireQuest, Inc.",Stock,Nasdaq,7363,USD,13.149999618530272,12,10,83.33333333333334,0.5472400984304394,0.556990176145955,-0.38629504734947107,2026-06-01,3.0,6.2,7.345444544447637,326.03774521371076,255.2441234704293,953.5025897689576,351.0609333200221,55.48406553530845,55.48406553530845,97.0,83.33333333333334,92.65455545555237,81.0454234167633,Muy rapida,Media-alta,Estable,Rapido y rentable
AVY,Avery Dennison Corp,Stock,NYSE,2670,USD,157.0399932861328,6,5,83.33333333333334,0.5399012029460425,0.5345265704473479,-0.29213793458950466,2026-06-03,3.0,12.4,21.161285405192192,324.996312202085,109.90418546653028,913.4526806543328,372.23502376746444,54.73998307647376,54.73998307647376,97.0,83.33333333333334,78.83871459480781,78.96570839216722,Muy rapida,Media-alta,Variable,Rapido y rentable
WH,"WYNDHAM HOTELS & RESORTS, INC.",Stock,NYSE,7011,USD,79.38999938964844,6,5,83.33333333333334,0.5090301718165554,0.5177122147927704,-0.5022073781767257,2026-06-15,3.0,6.0,5.196152422706632,191.2384059007346,188.6425860774634,366.2718531045713,164.07456034923987,51.610003531400764,51.610003531400764,97.0,83.33333333333334,94.80384757729337,81.32960730841057,Muy rapida,Media-alta,Estable,Rapido y rentable
WTI,W&T OFFSHORE INC,Stock,NYSE,1311,USD,4.480000019073486,6,5,83.33333333333334,0.4977930834406034,0.5497650341368732,-0.19673295960583972,2026-05-21,3.0,14.8,28.63913406512145,209.57749420517604,243.3332173029582,311.9665300039094,107.40039938399342,50.470687626616744,50.470687626616744,97.0,83.33333333333334,71.36086593487855,77.80192297367239,Muy rapida,Media-alta,Variable,Rapido y rentable
PSCC,Invesco S&P SmallCap Consumer Staples ETF,ETF/Fund,US Listed,,USD,35.060001373291016,6,5,83.33333333333334,0.4909420115649205,0.47176226283802053,-0.2496845272961495,2026-06-22,3.0,8.2,10.03493896344168,155.08218005845018,192.9462513337809,226.25554374803207,85.17833891840235,49.77606506144334,49.77606506144334,97.0,83.33333333333334,89.96506103655832,80.58570116704868,Muy rapida,Media-alta,Estable,Rapido y rentable
SVC,Service Properties Trust Common Stock,ETF/Fund,,,USD,1.5299999713897705,6,5,83.33333333333334,0.4767141957590055,0.45606851812111343,0.17894206775914193,2026-04-21,3.0,4.6,3.6469165057620936,257.0127572537305,119.28104798212952,710.4627081003349,287.80439438899236,48.33352262556584,48.33352262556584,97.0,83.33333333333334,96.35308349423791,81.5296767198947,Muy rapida,Media-alta,Muy estable,Rapido y rentable
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,Stock,Nasdaq,7371,USD,47.130001068115234,12,10,83.33333333333334,0.46789159937575997,0.4392169710180398,1.7583911299359896,2026-05-18,3.0,2.2,1.0327955589886444,575.7016069582589,456.443272014454,1187.4956708623477,511.0758472334603,47.43900938115345,47.43900938115345,97.0,83.33333333333334,98.96720444101136,81.91297226552747,Muy rapida,Media-alta,Muy estable,Rapido y rentable
MCS,MARCUS CORP,Stock,NYSE,7830,USD,18.90999984741211,6,5,83.33333333333334,0.45233872758401916,0.46549654758415326,3.035893465019967,2026-06-01,3.0,5.2,6.723094525588645,799.9550155261827,797.8141159131379,1644.79647869824,582.0314130067248,45.86212099115751,45.86212099115751,97.0,83.33333333333334,93.27690547441135,81.04387454874573,Muy rapida,Media-alta,Estable,Rapido y rentable
EGBN,EAGLE BANCORP INC,Stock,Nasdaq,6022,USD,26.1299991607666,12,10,83.33333333333334,0.44216518867143767,0.3359731865820932,-0.16763604829689846,2026-05-04,3.0,4.2,3.22490309931942,344.2241001248618,180.52702702702703,1221.896101288175,469.66599221605986,44.83063718474299,44.83063718474299,97.0,83.33333333333334,96.77509690068058,81.55842972377353,Muy rapida,Media-alta,Muy estable,Rapido y rentable
MEOH,Methanex Corporation Common Stock,Other Unmatched,,,USD,56.25,6,5,83.33333333333334,0.4398336438206283,0.46971573791921756,-0.23117696557003856,2026-06-16,3.0,4.8,5.263078946776307,188.16977327579204,91.92686434052396,639.6540167780206,254.4660237065072,44.59424444292482,44.59424444292482,97.0,83.33333333333334,94.7369210532237,81.25037180180419,Muy rapida,Media-alta,Estable,Rapido y rentable
BOEU,Direxion Daily BA Bull 2X ETF,ETF/Fund,US Listed,,USD,35.57099914550781,6,5,83.33333333333334,0.4048791458888352,0.3897782833959263,-0.9838070564815028,2026-06-23,3.0,3.6,3.1304951684997055,531.6765055734659,332.1361201360714,1519.0807771648228,562.0177240760737,41.05024673595135,41.05024673595135,97.0,83.33333333333334,96.8695048315003,81.5353048706139,Muy rapida,Media-alta,Muy estable,Rapido y rentable
OLED,UNIVERSAL DISPLAY CORP \PA\,Stock,Nasdaq,3670,USD,92.97000122070312,12,10,83.33333333333334,0.395151071043242,0.3587767648229543,0.07736692293271574,2026-06-16,3.0,4.2,2.616188916046478,355.17445877774514,222.69632495971857,889.6445075298756,335.173490125065,40.063928036328704,40.063928036328704,97.0,83.33333333333334,97.38381108395352,81.60272273363628,Muy rapida,Media-alta,Muy estable,Rapido y rentable
MRX,Marex Group plc Ordinary Shares,Other Unmatched,,,USD,56.220001220703125,6,5,83.33333333333334,0.38730403507867134,0.41890733044554174,0.7119516038466355,2026-05-18,3.0,4.8,3.492849839314596,183.20453096086504,93.85677155994232,473.0672292148042,192.72266605245363,39.26832577880973,39.26832577880973,97.0,83.33333333333334,96.5071501606854,81.46337655918148,Muy rapida,Media-alta,Muy estable,Rapido y rentable
DCI,DONALDSON Co INC,Stock,NYSE,3564,USD,86.4000015258789,6,5,83.33333333333334,0.36640362506368135,0.37853952249056455,0.07162776718632731,2026-06-15,3.0,8.8,15.238110119040353,258.14670352142076,120.49664251840083,827.0260718071725,334.49518418373054,37.1492564300677,37.1492564300677,97.0,83.33333333333334,84.76188988095964,79.68068710720763,Muy rapida,Media-alta,Variable,Rapido y rentable
FNWD,Finward Bancorp,Stock,Nasdaq,6035,USD,33.75,12,10,83.33333333333334,0.3658412321261017,0.3658655543216584,-0.14040460252641854,2026-06-17,3.0,20.6,24.079497964497147,146.15658067819192,165.24614381168556,302.8140722204137,129.63951106447684,37.09223603500754,37.09223603500754,97.0,83.33333333333334,75.92050203550285,78.35391653745154,Muy rapida,Media-alta,Variable,Rapido y rentable
GSM,Ferroglobe PLC Ordinary Shares,Other Unmatched,,,USD,3.910000085830689,6,5,83.33333333333334,0.3528993572940003,0.3493900924388852,-0.635183820034137,2026-06-22,3.0,20.4,33.1028699662129,118.07005826775915,69.6890165209089,341.57726001847294,130.5674473437922,35.7800737256417,35.7800737256417,97.0,83.33333333333334,66.8971300337871,76.98746886236208,Muy rapida,Media-alta,Variable,Rapido y rentable
TEX,TEREX CORP,Stock,NYSE,3537,USD,60.41999816894531,6,5,83.33333333333334,0.3419865245704988,0.359715721955733,-0.002216180486104576,2026-06-08,3.0,6.0,8.48528137423857,450.64002414031467,493.3526282183221,668.5640554687177,267.1864957838114,34.67363374117558,34.67363374117558,97.0,83.33333333333334,91.51471862576143,80.66919431843472,Muy rapida,Media-alta,Estable,Rapido y rentable
VOXR,Vox Royalty Corp. Common Stock,Other Unmatched,,,USD,4.769999980926514,6,5,83.33333333333334,0.3341944365108984,0.31380890669572203,1.2667128582701987,2026-06-30,3.0,5.8,5.019960159204453,816.6815174771308,161.19416818165615,3543.31799025978,1525.075481674822,33.88360259068831,33.88360259068831,97.0,83.33333333333334,94.98003984079554,81.18120041263023,Muy rapida,Media-alta,Estable,Rapido y rentable
NDAQ,"NASDAQ, INC.",Stock,Nasdaq,6200,USD,86.73999786376953,12,10,83.33333333333334,0.31615952975345873,0.3131903322731122,0.14482596154608543,2026-06-12,3.0,4.4,4.2998707990925595,387.67251890392254,83.92762449213191,1073.0366934833062,438.52849650035006,32.05506343333679,32.05506343333679,97.0,83.33333333333334,95.70012920090744,81.27117890988958,Muy rapida,Media-alta,Muy estable,Rapido y rentable
TIPT,TIPTREE INC.,Stock,Nasdaq,6331,USD,16.600000381469727,12,10,83.33333333333334,0.3097913146631456,0.296536848714297,-0.04127217967440725,2026-05-18,3.0,6.4,4.501851470969101,163.23488104453588,153.7916089521084,351.8072767493479,129.20602757158417,31.409397181124486,31.409397181124486,97.0,83.33333333333334,95.4981485290309,81.23451359401778,Muy rapida,Media-alta,Muy estable,Rapido y rentable
PSCM,Invesco S&P SmallCap Materials ETF,ETF/Fund,US Listed,,USD,106.5,6,5,83.33333333333334,0.305579973320862,0.2677282057578405,0.7711689647994219,2026-06-22,3.0,5.0,4.47213595499958,167.6889449914306,202.53655686504231,359.0662268884216,136.78173125929513,30.982413961698516,30.982413961698516,97.0,83.33333333333334,95.52786404500043,81.23475958007093,Muy rapida,Media-alta,Muy estable,Rapido y rentable
DOO,BRP Inc. Common Subordinate Voting Shares,Other Unmatched,,,USD,62.2599983215332,6,5,83.33333333333334,0.29068067194412817,0.2690084933110708,-0.487453044067574,2026-06-30,3.0,3.0,1.224744871391589,115.39583273354135,93.10297306372014,231.56826537239544,68.76529309027457,29.471790349890775,29.471790349890775,97.0,83.33333333333334,98.7752551286084,81.7069689412354,Muy rapida,Media-alta,Muy estable,Rapido y rentable
WHD,"Cactus, Inc.",Stock,NYSE,3533,USD,58.040000915527344,6,5,83.33333333333334,0.287548840804838,0.28816621499548334,-0.6210712711029449,2026-06-01,3.0,10.6,17.586926962946084,172.0022831063287,165.51245585102615,344.3098332693388,119.17760669739658,29.154257470490524,29.154257470490524,97.0,83.33333333333334,82.41307303705392,79.24950979636293,Muy rapida,Media-alta,Variable,Rapido y rentable
MSI,"Motorola Solutions, Inc.",Stock,NYSE,3663,USD,404.9299926757813,6,5,83.33333333333334,0.2745808436415752,0.26370124180137855,-0.43597187133559084,2026-06-17,3.0,6.4,5.639148871948674,126.7506982721628,46.9058818363612,434.52349187362256,172.18554243088522,27.839446646993046,27.839446646993046,97.0,83.33333333333334,94.36085112805132,81.02870851284928,Muy rapida,Media-alta,Estable,Rapido y rentable
GL,GLOBE LIFE INC.,Stock,NYSE,6311,USD,140.42999267578125,6,5,83.33333333333334,0.21103964236720507,0.2090487867575497,-0.31770019417425877,2026-04-02,3.0,4.4,4.560701700396552,285.5345226576394,217.9845067032149,649.7934548994808,237.35119116901146,21.397074851119406,21.397074851119406,97.0,83.33333333333334,95.43929829960345,81.12693438730774,Muy rapida,Media-alta,Muy estable,Rapido defensivo
HTLD,HEARTLAND EXPRESS INC,Stock,Nasdaq,4213,USD,14.6899995803833,12,10,83.33333333333334,0.2054098306466756,0.21328167006110585,0.43611495571693276,2026-06-23,3.0,2.6,1.577621275493231,416.77265821308856,390.14119136800167,953.7680228874171,331.2302373140619,20.826274496121272,20.826274496121272,97.0,83.33333333333334,98.42237872450677,81.5687666393227,Muy rapida,Media-alta,Muy estable,Rapido defensivo
AADR,AdvisorShares Dorsey Wright ADR ETF,ETF/Fund,US Listed,,USD,83.11000061035156,6,5,83.33333333333334,0.18504247883281597,0.12034334857820544,0.2735856160805831,2026-06-23,3.0,2.8,1.0954451150103321,155.04166469295407,175.5269347312598,302.3049304257592,111.28648017814538,18.761251326104954,18.761251326104954,97.0,83.33333333333334,98.90455488498966,81.62072571158127,Muy rapida,Media-alta,Muy estable,Rapido defensivo
PYZ,Invesco Dorsey Wright Basic Materials Momentum ETF,ETF/Fund,US Listed,,USD,130.1699981689453,6,5,83.33333333333334,0.17358708559386285,0.15289035705732315,1.131190707089583,2026-06-22,3.0,3.0,0.0,194.75491190672128,189.5237153737534,341.9926166201614,101.75490663949772,17.599801733822208,17.599801733822208,97.0,83.33333333333334,100.0,81.77358708559387,Muy rapida,Media-alta,Muy estable,Rapido defensivo
MKSI,MKS INC,Stock,Nasdaq,3823,USD,331.3599853515625,12,10,83.33333333333334,0.1682580160645818,0.18090195302190548,0.8815305610365657,2026-06-03,3.0,11.8,19.10671784128992,307.08356421966363,419.1269991093578,521.3076125250923,207.11956897772777,17.05949329543677,17.05949329543677,97.0,83.33333333333334,80.89328215871008,78.9022503398711,Muy rapida,Media-alta,Variable,Rapido defensivo
TECH,BIO-TECHNE Corp,Stock,Nasdaq,2836,USD,43.29999923706055,12,10,83.33333333333334,0.14761358642862613,0.14198961498453871,0.06851033066973056,2026-05-18,3.0,3.6,2.065591117977289,221.14986200649554,229.8275098466876,339.99260788596905,103.21883118194266,14.966377512902374,14.966377512902374,97.0,83.33333333333334,97.93440888202271,81.43777491873203,Muy rapida,Media-alta,Muy estable,Rapido defensivo
QQQM,Invesco NASDAQ 100 ETF,ETF/Fund,US Listed,,USD,304.5199890136719,6,5,83.33333333333334,0.13470720739816044,0.13193092780385435,0.7408645649783782,2026-06-22,3.0,3.0,0.0,129.973753544778,127.7099804144624,257.3083480017094,79.92334619074052,13.657814083424602,13.657814083424602,97.0,83.33333333333334,100.0,81.73470720739817,Muy rapida,Media-alta,Muy estable,Rapido defensivo
QQQ,"Invesco QQQ Trust, Series 1",ETF/Fund,US Listed,,USD,740.6199951171875,6,5,83.33333333333334,0.12354345300554835,0.12084244042094436,0.7404592029202667,2026-06-22,3.0,3.0,0.0,132.24396124571675,124.96490071249582,266.5846471887882,82.55988150219957,12.525933429729209,12.525933429729209,97.0,83.33333333333334,100.0,81.72354345300556,Muy rapida,Media-alta,Muy estable,Rapido defensivo
IDT,IDT CORP,Stock,NYSE,4813,USD,55.09000015258789,6,5,83.33333333333334,0.11660436348858771,0.12108083677047571,-3.041317206729197,2026-06-09,3.0,6.8,10.256705123966467,378.16381483163605,471.2176384496941,735.4335324837502,302.07403431944897,11.822386853704034,11.822386853704034,97.0,83.33333333333334,89.74329487603353,80.17809859489363,Muy rapida,Media-alta,Estable,Rapido defensivo
QQMG,Invesco ESG NASDAQ 100 ETF,ETF/Fund,US Listed,,USD,51.34299850463867,6,5,83.33333333333334,0.11146820533442992,0.10716176357533665,0.757616126205905,2026-06-22,3.0,3.0,0.0,134.58055388628594,109.16820079910734,242.8581959780249,68.53324708005522,11.30163748529637,11.30163748529637,97.0,83.33333333333334,100.0,81.71146820533444,Muy rapida,Media-alta,Muy estable,Rapido defensivo
META,"Meta Platforms, Inc.",Stock,Nasdaq,7370,USD,566.97998046875,12,10,83.33333333333334,0.08214159820844769,0.08351896207333165,1.9023171195693296,2026-06-15,3.0,2.6,0.8432740427115678,473.48750599073253,352.33036310527103,1080.5246146396328,362.75718046297095,8.328245373912058,8.328245373912058,97.0,83.33333333333334,99.15672595728843,81.55565049180173,Muy rapida,Media-alta,Muy estable,Rapido defensivo
JBTM,JBT MAREL Corp,Stock,NYSE,3550,USD,132.02999877929688,6,5,83.33333333333334,0.07387818333494492,0.07368881824847015,0.6865236518212399,2026-05-26,3.0,3.4,0.5477225575051662,165.48592103893793,95.691648541127,413.0889427033951,151.41916912973184,7.490426921459695,7.490426921459695,97.0,83.33333333333334,99.45227744249483,81.59171979970917,Muy rapida,Media-alta,Muy estable,Rapido defensivo
CE,Celanese Corp,Stock,NYSE,2820,USD,65.0,6,5,83.33333333333334,0.05821719793407521,0.0569980854143871,-0.4359054785135306,2026-04-27,3.0,15.8,30.873937228672343,341.83991312386684,86.64595296801507,1048.1753581656935,452.3132258135119,5.902577012760404,5.902577012760404,97.0,83.33333333333334,69.12606277132765,77.02712661363323,Muy rapida,Media-alta,Variable,Rapido defensivo
FLO,FLOWERS FOODS INC,Stock,NYSE,2000,USD,7.800000190734863,6,5,83.33333333333334,1.8393733130444632,1.6488555042105653,-0.4965976582229091,2026-06-12,4.0,5.4,5.594640292279745,378.1713009380393,187.21383967925576,1067.8066313544257,397.50144875692996,139.8690123460894,139.8690123460894,96.0,83.33333333333334,94.40535970772025,82.3001772692025,Muy rapida,Media-alta,Estable,Rapido y rentable
HST,"Host Hotels & Resorts, Inc. Common Stock",Other Unmatched,,,USD,24.920000076293945,6,5,83.33333333333334,1.7463840235621386,1.335288582735265,-2.028880071164405,2026-06-30,4.0,11.6,15.662056059151366,263.73296752339536,179.48901180825482,770.0437000150898,293.43463588499657,132.79795179170432,132.79795179170432,96.0,83.33333333333334,84.33794394084863,80.69707561468945,Muy rapida,Media-alta,Variable,Rapido y rentable
SBRA,"Sabra Health Care REIT, Inc. Common Stock",Other Unmatched,,,USD,21.200000762939453,6,5,83.33333333333334,1.6031535616781154,1.6172976571489848,-0.5837408170638015,2026-05-15,4.0,5.8,7.049822692805827,392.79174131125404,230.7161043897087,842.6251173969847,324.54399644738703,121.90646875260671,121.90646875260671,96.0,83.33333333333334,92.95017730719417,81.84568015775724,Muy rapida,Media-alta,Estable,Rapido y rentable
WEN,Wendy's Co,Stock,Nasdaq,5810,USD,7.699999809265137,12,10,83.33333333333334,1.5771910487203222,1.6348539984659731,-1.4717573560538328,2026-06-01,4.0,18.2,29.449768910619465,222.557439522888,194.37866141818483,458.225270264496,167.466078041504,119.9322359964412,119.9322359964412,96.0,83.33333333333334,70.55023108938053,78.45972571212741,Muy rapida,Media-alta,Variable,Rapido y rentable
VINP,Vinci Compass Investments Ltd. Class A Common Shares,Other Unmatched,,,USD,10.329999923706056,6,5,83.33333333333334,1.5235477961978399,1.548935824816729,-1.1724797398214009,2026-05-22,4.0,6.0,4.847679857416329,190.45139323093707,177.27502037284376,361.5744784823631,111.88648701942338,115.85311366921074,115.85311366921074,96.0,83.33333333333334,95.15232014258368,82.0963958175854,Muy rapida,Media-alta,Muy estable,Rapido y rentable
BCBP,BCB BANCORP INC,Stock,Nasdaq,6035,USD,10.140000343322754,12,10,83.33333333333334,1.503178283908358,1.6611936615668736,-2.1529527003700735,2026-05-06,4.0,7.6,7.136759301905405,185.15294279919368,223.42107116302788,299.5309537760864,96.40103897062768,114.3041820055314,114.3041820055314,96.0,83.33333333333334,92.8632406980946,81.73266438862255,Muy rapida,Media-alta,Estable,Rapido y rentable
OXM,OXFORD INDUSTRIES INC,Stock,NYSE,2320,USD,45.09000015258789,6,5,83.33333333333334,1.4891460111481578,1.5935525688356673,-1.2394691525601518,2026-04-17,4.0,19.6,36.031930284124385,492.9689574443908,204.39703925686413,1713.6925891363924,693.5192520807537,113.23714459772451,113.23714459772451,96.0,83.33333333333334,63.968069715875615,77.38435646852952,Muy rapida,Media-alta,Muy variable,Rapido y rentable
