ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,Preferred,,,USD,18,17,94.44444444444444,0.6101583269661446,0.6103749740664866,-0.636256346983937,2026-06-23,8.0,14.352941176470589,18.241234800824845,93.11664416947167,47.744733086867555,540.6528510668097,130.30763829363494,87.94349727116769,87.94349727116769,92.0,94.44444444444444,81.75876519917516,82.97397310684241,Rapida,Alta,Variable,Rapido y rentable
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,US Listed,,USD,18,17,94.44444444444444,0.3365972565467169,0.33400175112972164,-0.2640799116054475,2026-06-25,8.0,16.764705882352942,19.80381721968238,33.968635137656555,15.215095752888352,263.65676369517246,61.05770934189232,32.081488741120076,32.081488741120076,92.0,94.44444444444444,80.19618278031763,82.46602467359435,Rapida,Alta,Variable,Rapido y rentable
UITB,VictoryShares Core Intermediate Bond ETF,ETF/Fund,US Listed,,USD,18,17,94.44444444444444,0.32730760024092453,0.33919957060129813,-0.3647411179364066,2026-06-09,9.0,18.058823529411764,18.41354999801537,22.42547284362375,11.77819156095396,83.70086063882533,23.02955502074608,21.179613241200208,21.179613241200208,91.0,94.44444444444444,81.58645000198463,82.36527510053862,Rapida,Alta,Variable,Rapido defensivo
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,ETF/Fund,US Listed,,USD,18,17,94.44444444444444,0.27606083979364265,0.27710490203616867,-0.34226587066376923,2026-06-22,12.0,17.470588235294116,19.190224226995184,18.798987658735122,12.722024073412078,51.33865933259724,15.261573035924203,17.75459945547206,17.75459945547206,88.0,94.44444444444444,80.80977577300482,81.29752720574437,Rapida,Alta,Variable,Rapido defensivo
FTHI,First Trust BuyWrite Income ETF,ETF/Fund,US Listed,,USD,18,17,94.44444444444444,0.7421945425654735,0.7394622595948519,-0.7614037636612807,2026-06-25,13.0,12.823529411764707,16.17187100383582,131.85240915673432,49.62846373278026,822.7590749489547,201.57092821127512,124.52727531469353,124.52727531469353,87.0,94.44444444444444,83.82812899616418,81.91641389199009,Rapida,Alta,Variable,Rapido y rentable
FXA,Invesco CurrencyShares Australian Dollar Trust,Stock,NYSE,6221,USD,17,16,94.11764705882352,0.09981977208525127,0.0974230053341025,-0.09031783677657101,2026-06-01,3.5,9.1875,16.53770943429994,58.14470053358094,41.24118686688216,167.47302630175048,52.88369915886262,54.72442403160559,54.72442403160559,96.5,94.11764705882352,83.46229056570006,83.92210453341085,Muy rapida,Alta,Variable,Rapido y rentable
CGO,Calamos Global Total Return Fund Common Stock,ETF/Fund,,,USD,17,16,94.11764705882352,0.6844426366558781,0.6866953014552334,-0.33825507451346076,2026-06-12,5.0,8.8125,13.372702294849258,217.56984530193398,71.95598553188759,1141.815388146435,300.1025242981641,204.77161910770255,204.77161910770255,95.0,94.11764705882352,86.62729770515074,84.53147846889907,Muy rapida,Alta,Estable,Rapido y rentable
EFC,Ellington Financial Inc.,Stock,NYSE,6500,USD,17,16,94.11764705882352,0.9898203901657356,0.9826153023284647,-0.4448813103832241,2026-05-29,6.5,12.375,14.481597517769464,342.4539339201337,72.44213482018813,3238.346341665937,797.3506775015454,322.30958486600815,322.30958486600815,93.5,94.11764705882352,85.51840248223054,84.2205219389709,Muy rapida,Alta,Estable,Rapido y rentable
FMUB,Fidelity Municipal Bond Opportunities ETF,ETF/Fund,US Listed,,USD,16,15,93.75,0.26790985322777283,0.2755698111798518,-0.1938356910458686,2026-06-29,5.0,13.8,19.893286735551197,30.44501815904636,21.219285682497016,94.4989477561609,28.182982124289847,28.542204524105966,28.542204524105966,95.0,93.75,80.1067132644488,82.9714168428951,Muy rapida,Alta,Variable,Rapido y rentable
VBIL,Vanguard 0-3 Month Treasury Bill ETF,ETF/Fund,US Listed,,USD,16,15,93.75,0.3005360928978794,0.3014951065806858,-0.2815227597661028,2026-07-01,29.0,36.46666666666667,18.810584659656257,3.7040095013153,3.889695466233533,6.193501287127905,1.2153627060256702,3.4725089074830935,3.4725089074830935,71.0,93.75,81.18941534034374,75.96644839394945,Media,Alta,Variable,Observacion
SOLZ,Solana ETF,ETF/Fund,US Listed,,USD,15,14,93.33333333333333,0.1577034116667336,0.16133518647681871,-1.2804228279452847,2026-06-17,6.5,13.928571428571429,18.751263693679157,502.1817451375267,355.1531174759286,1596.6617324335373,496.8500878660451,468.70296212835825,468.70296212835825,93.5,93.33333333333333,81.24873630632084,82.39501385761486,Muy rapida,Alta,Variable,Rapido y rentable
SOLT,2x Solana ETF,ETF/Fund,US Listed,,USD,15,14,93.33333333333333,0.03267265906125317,0.003715244378350661,-2.3055685715708742,2026-06-17,6.5,13.928571428571429,18.751263693679157,953.190784700712,612.3756231584852,3215.4831176741864,1018.0286141943665,889.6447323873311,889.6447323873311,93.5,93.33333333333333,81.24873630632084,82.26998310500937,Muy rapida,Alta,Variable,Rapido y rentable
ANDE,"Andersons, Inc.",Stock,Nasdaq,5150,USD,13,12,92.3076923076923,0.42413699904891417,0.4542278094894171,0.6236371725546939,2026-07-01,1.0,3.0,3.015113445777636,503.13877447684354,551.8767562983728,1186.8707482993195,388.85520073699405,464.4357918247786,464.4357918247786,99.0,92.3076923076923,96.98488655422237,86.2103315206438,Muy rapida,Alta,Muy estable,Rapido y rentable
PLPC,PREFORMED LINE PRODUCTS CO,Stock,Nasdaq,1623,USD,13,12,92.3076923076923,0.11228183866965019,0.10196278675672427,2.572285675659494,2026-07-01,1.0,1.3333333333333333,0.7784989441615229,924.2330721703885,703.0159241289425,2814.849455631781,928.2076166368644,853.138220464974,853.138220464974,99.0,92.3076923076923,99.22150105583847,86.23396853550695,Muy rapida,Alta,Muy estable,Rapido y rentable
CWCO,Consolidated Water Co. Ltd.,Stock,Nasdaq,4941,USD,13,12,92.3076923076923,0.42983461166460385,0.42487447892324454,-0.5527555339834664,2026-07-01,4.5,11.666666666666666,15.417424223811501,305.28274264679226,119.77314607029433,936.2081592078239,347.81049524980443,281.79945475088516,281.79945475088516,95.5,92.3076923076923,84.58257577618849,83.30568251655441,Muy rapida,Alta,Variable,Rapido y rentable
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,Preferred,,,USD,12,11,91.66666666666666,0.43667146154692077,0.35911309479907283,-0.27687720390202863,2026-05-11,7.0,7.2727272727272725,5.587323314269706,317.8751301650475,128.4503955829196,1360.8602745098042,417.26777622527953,291.3855359846268,291.3855359846268,93.0,91.66666666666666,94.41267668573029,83.74857296440646,Muy rapida,Alta,Estable,Rapido y rentable
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Preferred,,,USD,12,11,91.66666666666666,0.8867611106246174,0.9102713150097017,-0.3593481690511899,2026-06-30,19.0,20.818181818181817,16.3940122106712,100.16663123980896,19.073751129183115,728.1543388863216,213.72794819284007,91.81941196982487,91.81941196982487,81.0,91.66666666666666,83.6059877893288,78.97765927902394,Rapida,Alta,Variable,Rapido y rentable
CPHC,Canterbury Park Holding Corp,Stock,Nasdaq,7948,USD,11,10,90.9090909090909,0.4209279231659763,0.42501519683271255,0.2929379166167467,2026-06-30,3.0,3.2,2.3475755815545347,388.4519946247975,149.83556400203702,844.9067691891795,379.330215295563,353.13817693163406,353.13817693163406,97.0,90.9090909090909,97.65242441844546,85.0778824950237,Muy rapida,Alta,Muy estable,Rapido y rentable
STLD,STEEL DYNAMICS INC,Stock,Nasdaq,3312,USD,11,10,90.9090909090909,0.3378976262449708,0.36002302881678466,0.3086882280795964,2026-06-30,3.0,2.6,1.577621275493231,574.5887835182824,275.9544433750401,1859.2097265409664,682.5623350446909,522.353439562075,522.353439562075,97.0,90.9090909090909,98.42237872450677,85.11034534401188,Muy rapida,Alta,Muy estable,Rapido y rentable
XRX,Xerox Holdings Corp,Stock,Nasdaq,3577,USD,11,10,90.9090909090909,1.2600976139296536,1.0080645083760869,-1.8768198597125902,2026-06-30,4.0,10.2,15.310127367203709,422.97918245013295,242.68617082830735,998.0466253618888,373.2162113199153,384.5265295001209,384.5265295001209,96.0,90.9090909090909,84.6898726327963,83.67266941794001,Muy rapida,Alta,Variable,Rapido y rentable
MDLZ,"Mondelez International, Inc.",Stock,Nasdaq,2000,USD,11,10,90.9090909090909,0.7949150075310314,0.7983394403206368,-0.96736890389127,2026-06-30,4.0,5.2,3.0840089349921005,148.26344321451805,107.79631499800139,303.04880674529585,104.10510637591285,134.7849483768346,134.7849483768346,96.0,90.9090909090909,96.9159910650079,85.04140457637313,Muy rapida,Alta,Muy estable,Rapido y rentable
INDB,INDEPENDENT BANK CORP,Stock,Nasdaq,6022,USD,11,10,90.9090909090909,0.8573257871061177,0.8680319691587458,-1.2285897086877489,2026-06-29,13.0,25.2,24.270695636233146,138.1960369432692,41.18035179353313,329.8358711990841,137.8372839126618,125.63276085751745,125.63276085751745,87.0,90.9090909090909,75.72930436376686,79.22581235076206,Rapida,Alta,Variable,Rapido y rentable
SWBI,"SMITH & WESSON BRANDS, INC.",Stock,Nasdaq,3480,USD,11,10,90.9090909090909,1.227513008156421,1.3184584637582952,-1.3857512081604482,2026-07-01,22.0,35.0,36.04318397576873,360.99902559854155,36.85072044437144,941.2595455386657,431.4360257218463,328.1809323623105,328.1809323623105,78.0,90.9090909090909,63.95681602423127,75.13012632088203,Media,Alta,Muy variable,Rentable pero lento
IQQQ,ProShares Nasdaq-100 High Income ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.8471370793277847,0.55151745392762,-0.804311614098563,2026-07-01,3.5,6.875,11.592382556374394,121.52343320825844,87.03075933596097,393.8300556968474,110.03941128234447,108.02082951845193,108.02082951845193,96.5,88.88888888888889,88.40761744362561,83.05827969587162,Muy rapida,Media-alta,Estable,Rapido y rentable
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.20505070015302762,0.14038133798533725,-0.050284173295278886,2026-06-25,3.5,9.125,12.208603523745047,105.84867698081308,54.63659331714001,397.41381042446847,110.50932480396202,94.08771287183384,94.08771287183384,96.5,88.88888888888889,87.79139647625496,82.32376017159127,Muy rapida,Media-alta,Estable,Rapido y rentable
UTWY,US Treasury 20 Year Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.38093796481789044,0.3814791207494184,-0.18760008527969063,2026-06-29,4.0,16.8125,23.238527635516554,96.18262835567339,54.25921373578123,480.7985960613842,125.41912647916321,85.49566964948744,85.49566964948744,96.0,88.88888888888889,76.76147236448344,80.6951588194904,Muy rapida,Media-alta,Variable,Rapido y rentable
UTHY,US Treasury 30 Year Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.3762009971610569,0.38025832243351726,-0.18566532645949063,2026-06-29,4.0,18.875,25.891761881597272,104.04027508047172,50.106457136888594,483.3203098875866,133.78571024529765,92.48024451597486,92.48024451597486,96.0,88.88888888888889,74.10823811840272,80.29243671492146,Muy rapida,Media-alta,Variable,Rapido y rentable
USIN,WisdomTree 7-10 Year Laddered Treasury Fund,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.3239700804208211,0.32691204320026945,-0.27689706474857423,2026-06-25,4.0,7.8125,11.799540951522932,57.117082578969324,35.55463564409647,281.11469291877034,67.78943146683896,50.770740070194954,50.770740070194954,96.0,88.88888888888889,88.20045904847707,82.35403893769238,Muy rapida,Media-alta,Estable,Rapido y rentable
FXB,Invesco CurrencyShares British Pound Sterling Trust,Stock,NYSE,6221,USD,18,16,88.88888888888889,0.19684293787971102,0.19217695164901683,-0.22545493826515342,2026-06-01,5.0,9.6875,13.903087187144203,60.97836775281365,50.245476665897286,186.8709181315933,59.55232250430465,54.20299355805657,54.20299355805657,95.0,88.88888888888889,86.09691281285579,81.61137985980808,Muy rapida,Media-alta,Estable,Rapido y rentable
FXE,Invesco CurrencyShares Euro Trust,Stock,NYSE,6221,USD,18,16,88.88888888888889,0.07584738453855877,0.06088804946720061,-0.16731381849163574,2026-06-01,5.0,9.9375,18.393726285521012,63.13011956417783,20.40714502068392,500.4859884583218,121.64336541149427,56.11566183482474,56.11566183482474,95.0,88.88888888888889,81.60627371447899,80.81678844171041,Muy rapida,Media-alta,Variable,Rapido y rentable
QQA,Invesco QQQ Income Advantage ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.8583758476273465,0.8583341341190334,-0.682612397773613,2026-06-22,5.5,7.875,6.2809234989768825,94.89089885603357,81.91177898488533,278.84616529483145,72.40828329278295,84.34746564980762,84.34746564980762,94.5,88.88888888888889,93.71907650102312,83.26623732278081,Muy rapida,Media-alta,Estable,Rapido y rentable
TUGN,STF Tactical Growth & Income ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.9902857982215306,0.9918820454080925,-1.0552063779823149,2026-06-25,6.0,11.875,15.023869896490273,169.32688596763532,130.07990256999892,708.7316798717465,187.1930175802376,150.51278752678695,150.51278752678695,94.0,88.88888888888889,84.97613010350973,81.93670531374799,Muy rapida,Media-alta,Variable,Rapido y rentable
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,USD,9,8,88.88888888888889,0.8844261126977205,0.6674757466957615,-0.785451494081549,2026-04-15,6.5,7.125,7.3569694847810805,234.65397898761856,140.00689491005352,970.1095992670761,312.73019077059206,208.58131465566095,208.58131465566095,93.5,88.88888888888889,92.64303051521892,82.83088068998056,Muy rapida,Media-alta,Estable,Rapido y rentable
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.9813196465308239,0.9753833789394661,-1.0723054996398087,2026-06-25,7.0,13.0625,21.009422489286404,135.7177013417594,64.7432774137393,757.1596004631396,194.3841639729158,120.63795674823058,120.63795674823058,93.0,88.88888888888889,78.99057751071359,80.72990627313787,Muy rapida,Media-alta,Variable,Rapido y rentable
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.4043692476129509,0.40031614089573897,-0.4074107053967064,2026-06-22,7.0,9.1875,6.431368439142637,29.773849362416776,22.52085859486661,62.86913387457433,19.229717233316617,26.4656438777038,26.4656438777038,93.0,88.88888888888889,93.56863156085737,82.33966398174155,Muy rapida,Media-alta,Estable,Rapido y rentable
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.40230083206293293,0.3947009442954186,-0.38622499620893574,2026-06-22,7.0,8.75,6.465291950097845,35.343158740546265,26.00279356727502,87.13833029238928,24.168354072918913,31.416141102707787,31.416141102707787,93.0,88.88888888888889,93.53470804990215,82.33250703954826,Muy rapida,Media-alta,Estable,Rapido y rentable
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,Preferred,,,USD,18,16,88.88888888888889,0.6285916310746027,0.6276695272185437,-0.5257026918218037,2026-06-23,7.5,14.9375,20.929942665951092,128.3505908717512,50.423801079656656,878.9522905714799,215.12939021937757,114.08941410822328,114.08941410822328,92.5,88.88888888888889,79.07005733404891,80.23910023118194,Rapida,Media-alta,Variable,Rapido y rentable
CCSB,Carbon Collective Short Duration Green Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.37207604601968935,0.38441310645116156,-0.2770228137468432,2026-06-30,7.5,15.8125,18.334734794918635,37.25292900578287,27.054488197040413,166.2650096103417,43.70341004222576,33.113714671806996,33.113714671806996,92.5,88.88888888888889,81.66526520508137,80.37186582678189,Rapida,Media-alta,Variable,Rapido y rentable
LMBS,First Trust Low Duration Opportunities ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.3425813247384591,0.3412468460388085,-0.3461534087071134,2026-06-25,8.5,14.8125,19.34672668265444,20.059147106576187,16.54106973601257,71.02639032901568,16.088591329529642,17.83035298362328,17.83035298362328,91.5,88.88888888888889,80.65327331734557,79.8905723223403,Rapida,Media-alta,Variable,Rapido defensivo
TAXE,Intermediate Municipal Income ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.29682603969838167,0.303791670838675,-0.2509802941299405,2026-06-25,8.5,16.125,20.029561486296533,27.47253001037979,18.014932639318232,116.73021699309143,32.06077711678043,24.420026675893144,24.420026675893144,91.5,88.88888888888889,79.97043851370347,79.74239181675391,Rapida,Media-alta,Variable,Rapido defensivo
BSMY,Invesco BulletShares 2034 Municipal Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.28613564369255573,0.29066197615994827,-0.30621394976809213,2026-06-22,8.5,11.5625,10.676883128204286,19.08297099733445,15.78466750552321,52.91502828063205,13.59026353037634,16.96264088651951,16.96264088651951,91.5,88.88888888888889,89.32311687179572,81.13460317446192,Rapida,Media-alta,Estable,Rapido defensivo
VMBS,Vanguard Mortgage-Backed Securities ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.35157364093310445,0.3493825960844434,-0.33170695493632163,2026-07-01,9.0,16.4375,17.029264027941238,51.62631907901311,18.320497137512756,351.6803195760026,90.74528766357483,45.89006140356721,45.89006140356721,91.0,88.88888888888889,82.97073597205876,80.09718403674192,Rapida,Media-alta,Variable,Rapido y rentable
GNMA,iShares GNMA Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.35095673194751925,0.3508826996332588,-0.35998560958943027,2026-07-01,9.0,19.6875,21.505716294356098,57.29032871057146,21.115411756067186,307.73010568481,82.01348924992571,50.92473663161907,50.92473663161907,91.0,88.88888888888889,78.49428370564391,79.4250992877941,Rapida,Media-alta,Variable,Rapido y rentable
PMBS,PIMCO Mortgage-Backed Securities Active Exchange-Traded Fund,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.39469721235388927,0.4002603001259024,-0.40684406806296597,2026-07-01,10.0,16.75,15.783958100974967,46.780956856036404,20.094746295770804,350.645721068701,85.2584331491351,41.58307276092125,41.58307276092125,90.0,88.88888888888889,84.21604189902503,80.02710349720765,Rapida,Media-alta,Variable,Rapido y rentable
BND,Vanguard Total Bond Market ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.32496605526500066,0.328061660568415,-0.31616087996353787,2026-07-01,10.0,19.75,21.766947420343534,41.998293074575784,16.923009810553857,315.0695038754616,77.16909161111404,37.33181606628958,37.33181606628958,90.0,88.88888888888889,78.23305257965646,79.05992394221346,Rapida,Media-alta,Variable,Rapido y rentable
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.9931662818570138,0.9988767364282075,-0.9064270722805128,2026-06-22,10.5,11.8125,7.386643351347079,54.901429668437046,36.22862368716652,135.5135167627595,40.445867819425345,48.80127081638849,48.80127081638849,89.5,88.88888888888889,92.61335664865292,81.73516977915494,Rapida,Media-alta,Estable,Rapido y rentable
FMHI,First Trust Municipal High Income ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.35508890665219617,0.3552223499163734,-0.39757693363922303,2026-06-25,10.5,22.1875,26.095258189947078,31.55061073949626,21.30997200864399,137.58016093386937,37.0847010781238,28.044987323996676,28.044987323996676,89.5,88.88888888888889,73.90474181005293,78.29080017816013,Rapida,Media-alta,Variable,Rapido y rentable
MBB,iShares MBS ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.35300262910732666,0.35294745286149626,-0.3992712652880012,2026-07-01,11.0,18.125,17.587400793370993,50.28449700393394,18.6334341887109,385.06246171797375,95.72089306133759,44.6973306701635,44.6973306701635,89.0,88.88888888888889,82.41259920662901,79.41489251010168,Rapida,Media-alta,Variable,Rapido y rentable
VCRB,Vanguard Core Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.3748095083336198,0.3707768170798966,-0.3764686135304105,2026-07-01,11.5,21.1875,22.10344995696373,41.46423934026402,15.715228009140908,294.9127558078741,72.75019291543614,36.857101635790244,36.857101635790244,88.5,88.88888888888889,77.89655004303627,78.60929201478906,Rapida,Media-alta,Variable,Rapido y rentable
UBND,VictoryShares Core Plus Bond ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.3716163999720386,0.3859498431989722,-0.3963967390068716,2026-06-09,11.5,16.6875,15.282751715577923,22.459577913655995,13.989469673127312,97.72169252315219,24.105279695288793,19.964069256583105,19.964069256583105,88.5,88.88888888888889,84.71724828442208,79.62920364263535,Rapida,Media-alta,Variable,Rapido defensivo
EVSD,Eaton Vance Short Duration Income ETF,ETF/Fund,US Listed,,USD,18,16,88.88888888888889,0.381464991901803,0.3794683724354742,-0.33227210845275157,2026-06-30,27.5,27.9375,20.763650128690443,9.640861430953345,6.177324133786756,35.10652604513099,8.578847745763884,8.569654605291863,8.569654605291863,72.5,88.88888888888889,79.23634987130956,74.01691747259824,Media,Media-alta,Variable,Observacion
MULT,Franklin Multisector Income ETF,ETF/Fund,US Listed,,USD,9,8,88.88888888888889,0.4187333119634535,0.4098011385841865,-0.462535464111785,2026-07-01,28.0,28.5,16.422980415085615,9.785971104482725,8.181475327837383,31.668969258247014,9.388618387570926,8.698640981762422,8.698640981762422,72.0,88.88888888888889,83.57701958491438,74.5552862497006,Media,Media-alta,Variable,Observacion
TPLS,Thornburg Core Plus Bond ETF,ETF/Fund,US Listed,,USD,17,15,88.23529411764706,0.3770299310822777,0.37169051176577705,-0.2991828062861203,2026-06-29,8.0,22.066666666666666,26.231024887843528,43.059485766037795,25.200960132020516,212.88069152213595,55.46412233638042,37.99366391120982,37.99366391120982,92.0,88.23529411764706,73.76897511215647,78.74825855084691,Rapida,Media-alta,Variable,Rapido y rentable
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,ETF/Fund,,,USD,17,15,88.23529411764706,0.8833887406439903,0.8957280473113569,-0.9251454813490814,2026-06-12,10.0,15.133333333333333,22.032011342805806,115.18351630899757,51.09644432380633,568.23775791434,162.8980397781958,101.63251439029196,101.63251439029196,90.0,88.23529411764706,77.9679886571942,79.2844693921643,Rapida,Media-alta,Variable,Rapido y rentable
RRR,"Red Rock Resorts, Inc.",Stock,Nasdaq,7011,USD,16,14,87.5,0.7964281106525267,0.4866477516660077,-0.15077166172347953,2026-06-15,4.0,7.285714285714286,4.921359590578626,214.33326794313297,162.0777372724994,624.520069173391,194.940962501293,187.54160945024134,187.54160945024134,96.0,87.5,95.07864040942137,83.23322417206573,Muy rapida,Media-alta,Muy estable,Rapido y rentable
OTF,Blue Owl Technology Finance Corp.,Stock,NYSE,0,USD,8,7,87.5,1.4367215213398443,1.3708852438541763,-1.285345775532428,2026-06-22,5.0,9.857142857142858,12.772738827004064,189.1993629057807,153.53588959686596,391.0724231175014,148.19411073746954,165.5494425425581,165.5494425425581,95.0,87.5,87.22726117299594,82.39581069728924,Muy rapida,Media-alta,Estable,Rapido y rentable
MAIN,Main Street Capital CORP,Stock,NYSE,0,USD,24,21,87.5,0.4592570206911131,0.44608167242957975,-0.13118492904740017,2026-06-22,5.0,7.619047619047619,13.621586509934113,398.3868115498274,102.54729467297061,1353.021343570869,471.59602912677155,348.58846010609903,348.58846010609903,95.0,87.5,86.37841349006588,81.291019044201,Muy rapida,Media-alta,Estable,Rapido y rentable
ORI,OLD REPUBLIC INTERNATIONAL CORP,Stock,NYSE,6351,USD,8,7,87.5,1.9439863761914649,0.7765441863913305,-1.809094353056103,2026-06-05,7.0,13.142857142857142,14.438704598273022,285.1941306640183,131.37245685963939,1261.1601583114812,446.04924591364687,249.544864331016,249.544864331016,93.0,87.5,85.56129540172698,82.05318068645052,Muy rapida,Media-alta,Estable,Rapido y rentable
NRP,NATURAL RESOURCE PARTNERS LP,Stock,NYSE,1221,USD,8,7,87.5,0.6959142494060186,0.7257670282128741,-0.7612939091499145,2026-05-19,7.0,6.714285714285714,5.468524655221178,307.92658709383295,74.53938692373956,1133.979825510562,417.57348784094705,269.43576370710383,269.43576370710383,93.0,87.5,94.53147534477883,82.15063555112285,Muy rapida,Media-alta,Estable,Rapido y rentable
DGCB,Dimensional Global Credit ETF,ETF/Fund,US Listed,,USD,8,7,87.5,0.567286631554047,0.49108664726986956,-0.5566666144030241,2026-06-23,7.0,13.0,19.5021366350801,38.317808261759865,33.86672148278021,95.572580187463,30.9512898921984,33.52808222903988,33.52808222903988,93.0,87.5,80.49786336491991,79.91696613629203,Muy rapida,Media-alta,Variable,Rapido y rentable
EVYM,Eaton Vance High Income Municipal ETF,ETF/Fund,US Listed,,USD,16,14,87.5,0.3902852584963564,0.40288377418624255,-0.25534067286358303,2026-06-30,7.0,10.285714285714286,11.221055561402764,57.76897178232111,27.17406093119249,198.960003466058,68.01704791146794,50.547850309530965,50.547850309530965,93.0,87.5,88.77894443859724,80.98212692428595,Muy rapida,Media-alta,Estable,Rapido y rentable
SDSI,American Century Short Duration Strategic Income ETF,ETF/Fund,US Listed,,USD,16,14,87.5,0.4061390627726577,0.4122462020798996,-0.384055720048973,2026-05-06,24.0,25.785714285714285,17.187556193714332,12.987147643292912,7.179251086692243,58.118813811765065,16.328598090769418,11.363754187881298,11.363754187881298,76.0,87.5,82.81244380628567,75.0030056337155,Media,Media-alta,Variable,Observacion
FMUN,Fidelity Systematic Municipal Bond Index ETF,ETF/Fund,US Listed,,USD,15,13,86.66666666666667,0.27247755990657335,0.2766558940500199,-0.19444403134065733,2026-06-29,5.0,7.384615384615385,7.053822386225092,43.895973152433015,33.506047370293466,131.41629299951833,40.89942220734764,38.04317673210861,38.04317673210861,95.0,86.66666666666667,92.9461776137749,81.71440420197281,Muy rapida,Media-alta,Estable,Rapido y rentable
TSYX,TSPY Lift ETF,ETF/Fund,US Listed,,USD,22,19,86.36363636363636,0.36245416486022247,0.37813989390909275,-0.041827438699813195,2026-07-01,1.0,9.473684210526315,21.06700532705805,311.7537707881082,328.2767356547865,1217.3805950621384,293.16631452583925,269.2418929533662,269.2418929533662,99.0,86.36363636363636,78.93299467294194,80.76603972943788,Muy rapida,Media-alta,Variable,Rapido y rentable
MSFU,Direxion Daily MSFT Bull 2X ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,1.2451171011502138,0.6609655172413793,-2.0576834854338553,2026-06-23,1.0,5.666666666666667,8.477420991472977,456.46307570763446,316.2240143434976,1332.0563713266658,484.9494784708257,391.2540648922581,391.2540648922581,99.0,85.71428571428571,91.52257900852702,83.24493252385784,Muy rapida,Media-alta,Estable,Rapido y rentable
MUU,Direxion Daily MU Bull 2X ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,0.9283368414503566,0.3954326457367421,-3.0987501999030767,2026-06-23,1.5,15.833333333333334,28.70830309625887,1513.556696646145,1106.3935803643844,3527.638798160948,1528.4143748528568,1297.3343114109814,1297.3343114109814,98.5,85.71428571428571,71.29169690374113,79.7435199484401,Muy rapida,Media-alta,Variable,Rapido y rentable
NFXL,Direxion Daily NFLX Bull 2X ETF,ETF/Fund,US Listed,,USD,7,6,85.71428571428571,1.0419120480706037,0.5568576243812979,-1.7935150744887736,2026-06-23,2.5,7.166666666666667,10.571975532825766,674.9393359387512,227.29168405019817,2054.1539787457405,831.2956262479033,578.5194308046439,578.5194308046439,97.5,85.71428571428571,89.42802446717424,82.2775442895753,Muy rapida,Media-alta,Estable,Rapido y rentable
