ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
IBCI.MI,IE00B0M62X26,ISHARES INFL LINKED GOVT UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBCI:MIL:EUR,2026-07-01T17:52:52+00:00
IBGT.L,IE000KN6U873,ISHARES PLC ISHRS$ TBOND 1-3YR ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBGT:LSE:GBP,2026-07-24T09:38:08+00:00
IBTA.L,,ISHARES PLC ISHS $ TR BND 1-3YR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IBTM.L,IE00B1FZS798,ISHARES II PLC ISHRS $ TREAS BO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBTM:LSE:GBP,2026-07-19T09:20:32+00:00
IBTM.MI,IE00B1FZS798,ISHARES $ TREASURY 7-10YR UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBTM:MIL:EUR,2026-07-01T17:52:52+00:00
IBTU.L,,ISHARES PLC ISH $ TR BND 0-1YR ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
ICFP.DE,IE00BG0NY640,InvIM2-MSCI E.L.Cath.Prin.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ICFP:GER:EUR,2026-07-05T09:48:51+00:00
ICFP.MI,IE00BG0NY640,Invesco MSCI Europe Catholic Pr,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ICFP:MIL:EUR,2026-07-11T09:01:34+00:00
ICHD.AS,,iShares MSCI China UCITS ETF US,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
ICNT.DE,IE00BM8QS095,InvescoM2 MSCI China Tech ConnR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ICNT:GER:EUR,2026-07-24T09:38:08+00:00
IDTL.L,,ISHARES IV PLC ISHS $ TRSRY BD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IEAG.AS,IE00B3DKXQ41,iShares  Aggregate Bond ESG SRI,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEAG:AEX:EUR,2026-07-24T09:38:08+00:00
IEAG.MI,IE00B3DKXQ41,iShares  Aggregate Bond ESG SRI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEAG:MIL:EUR,2026-07-24T09:38:08+00:00
IEMM.AS,IE00B0M63177,iShares MSCI Emerging Markets U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEMM:AEX:EUR,2026-07-24T09:38:08+00:00
IESE.AS,IE00B52VJ196,iShares MSCI Europe SRI UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IESE:AEX:EUR,2026-07-24T09:38:08+00:00
IESE.MI,IE00B52VJ196,ISHARES MSCI EUROPE SRI UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IESE:MIL:EUR,2026-07-01T17:52:52+00:00
IEWQ.L,,INVESCO MARKETS II PLC IVZ NASD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-14T09:20:05+00:00
IEWQ.MI,IE000L2SA8K5,IVZ NASDAQ 100 Equal Weight UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEWQ:MIL:EUR,2026-07-06T11:45:45+00:00
IEXA.DE,IE0000BH4WF5,iShsIII-EO Cor.Bd ex-Fin.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEXA:GER:EUR,2026-07-24T09:38:08+00:00
IGDA.L,,INVESCO MARKETS II PLC IVZ DJ I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IGEA.L,,ISHARES III PLC ISHRS EMR ASIA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-05T09:48:51+00:00
IHHG.L,IE00BDFJYL11,ISHARES II PLC ISH $ HY CORP BO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IHHG:LSE:GBP,2026-07-24T09:38:08+00:00
IHYA.L,,ISHARES II PLC IS $ HY CORPORAT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IJPE.AS,IE00B42Z5J44,iShares MSCI Japan EUR Hedged U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPE:AEX:EUR,2026-07-18T09:02:51+00:00
IJPE.L,,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
IJPE.MI,IE00B42Z5J44,ISHARES MSCI JAPAN EUR HDG UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPE:MIL:EUR,2026-07-24T09:38:08+00:00
IJPN.AS,IE00B02KXH56,iShares MSCI Japan UCITS ETF (D,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPN:AEX:EUR,2026-07-01T17:52:52+00:00
IJPN.L,IE00B02KXH56,ISHARES PLC ISHARES MSCI JAPAN ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPN:LSE:GBX,2026-07-01T17:52:52+00:00
IJPN.MI,IE00B02KXH56,ISHARES MSCI JAPAN UCITS ETF US,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPN:MIL:EUR,2026-07-01T17:52:52+00:00
IMAE.AS,IE00B4K48X80,iShares Core MSCI Europe UCITS ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IMAE:AEX:EUR,2026-07-24T09:38:08+00:00
IMIB.L,IE00B1XNH568,ISHARES II PLC ISHARES FTSE MIB,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IMIB:LSE:GBX,2026-07-19T09:20:32+00:00
IMIB.MI,IE00B1XNH568,ISHARES FTSE MIB UCITS ETF EUR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IMIB:MIL:EUR,2026-07-24T09:38:08+00:00
INSU.L,,INVESCO MARKETS II PLC IVZ US I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
INSX.L,IE0007UJ6IE0,INVESCO MARKETS II PLC IVZ US I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=INSX:LSE:GBX,2026-07-24T09:38:08+00:00
INTL.L,IE00BDVPNG13,WISDOMTREE ISSUER ICAV WT ART I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=INTL:LSE:GBX,2026-07-24T09:38:08+00:00
IQQJ.DE,IE00B02KXH56,iShs MSCI Japan U.ETF USD (D) R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IQQJ:GER:EUR,2026-07-22T09:41:52+00:00
IQQU.DE,IE00B14X4N27,iShs MSCI Eur.xUK UCITS ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IQQU:GER:EUR,2026-07-24T09:38:08+00:00
IQQY.DE,IE00B1YZSC51,iShsII-Core MSCI Europe U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IQQY:GER:EUR,2026-07-24T09:38:08+00:00
IS04.DE,IE00BSKRJZ44,iShsIV-DL Treas.Bd 20+yr U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IS04:GER:EUR,2026-07-24T09:38:08+00:00
IS0E.DE,IE00B6R52036,iShsV-Gold Producers.UCITS ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IS0E:GER:EUR,2026-07-07T10:34:45+00:00
IS3N.DE,IE00BKM4GZ66,iShs Core MSCI EM IMI U.ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IS3N:GER:EUR,2026-07-24T09:38:08+00:00
IS3V.DE,IE00BKPT2S34,iShsIII-Gl.Infl.L.Gov.Bd U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IS3V:GER:EUR,2026-07-05T09:48:51+00:00
ISF.L,IE0005042456,ISHARES PLC ISHARES CORE FTSE10,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISF:LSE:GBX,2026-07-22T09:41:52+00:00
ISF.MI,IE0005042456,ISHARES CORE FTSE 100 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISF:MIL:EUR,2026-07-07T10:34:45+00:00
ISFA.AS,IE0005042456,iShares Core FTSE 100 UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISFA:AEX:EUR,2026-07-22T09:41:52+00:00
ISFD.L,,ISHARES PLC ISHARES COR FTSE 10,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-16T09:32:41+00:00
ISPY.AS,IE00BYPLS672,L&G Cyber Security UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISPY:AEX:EUR,2026-07-11T09:01:34+00:00
ISPY.L,IE00BYPLS672,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISPY:LSE:GBX,2026-07-11T09:01:34+00:00
ISPY.MI,IE00BYPLS672,L&G CYBER SECURITY UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISPY:MIL:EUR,2026-07-11T09:01:34+00:00
ISUS.L,IE00B296QM64,ISHARES II PLC ISHRS MSCI USA I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISUS:LSE:GBX,2026-07-24T09:38:08+00:00
ISWD.L,IE00B27YCN58,ISHARES II PLC ISHRS MSCI WRLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ISWD:LSE:GBX,2026-07-22T09:41:52+00:00
ITBL.MI,XS3306519201,WISDOMTREE FTSE MIB BANKS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ITBL:MIL:EUR,2026-07-24T09:38:08+00:00
ITEP.L,IE00BDDRF700,HANETF ICAV HAN-GINS TECH MEGAT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ITEP:LSE:GBX,2026-07-21T09:43:03+00:00
IUIT.L,,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IUKD.L,IE00B0M63060,ISHARES PLC ISHARES UK DIVIDEND,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUKD:LSE:GBX,2026-07-12T09:19:59+00:00
IUKD.MI,IE00B0M63060,ISHARES UK DIVIDEND UCITS ETF D,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUKD:MIL:EUR,2026-07-24T09:38:08+00:00
IUS5.DE,IE00B3B8PX14,iShsIII-Gl.Infl.L.Gov.Bd U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUS5:GER:EUR,2026-07-08T09:40:49+00:00
IUSA.AS,IE0031442068,iShares Core S&P 500 UCITS ETF ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSA:AEX:EUR,2026-07-24T09:38:08+00:00
IUSA.DE,IE0031442068,iShs Core S&P 500 UC.ETF USDD R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSA:GER:EUR,2026-07-24T09:38:08+00:00
IUSA.L,IE0031442068,ISHARES PLC ISHARES S&P 500 UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSA:LSE:GBX,2026-07-24T09:38:08+00:00
IUSA.MI,IE0031442068,ISHARESCORES&P500$(DIST) UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSA:MIL:EUR,2026-07-01T17:52:52+00:00
IUSE.L,,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IUSE.MI,IE00B3ZW0K18,ISHARES S&P 500 EUR HEDGED UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSE:MIL:EUR,2026-07-01T17:52:52+00:00
IUSL.DE,IE00B57X3V84,iShsII-DJ Glb.Leaders Scr.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IUSL:GER:EUR,2026-07-23T09:40:38+00:00
IVAI.DE,IE000LGWDNE5,I.M.II-Inv.Art.Int.Ena.ETF AccR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IVAI:GER:EUR,2026-07-24T09:38:08+00:00
IVAI.L,,INVESCO MARKETS II PLC INVESCO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IVAI.MI,IE000LGWDNE5,Invesco AI Enablers UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IVAI:MIL:EUR,2026-07-24T09:38:08+00:00
IWDA.AS,IE00B4L5Y983,iShares Core MSCI World UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWDA:AEX:EUR,2026-07-24T09:38:08+00:00
IWDA.L,,ISHARES III PLC ISHRS CORE MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IWRD.AS,IE00B0M62Q58,iShares MSCI World UCITS ETF (D,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWRD:AEX:EUR,2026-07-24T09:38:08+00:00
IWRD.L,IE00B0M62Q58,ISHARES PLC ISHARES MSCI WORLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWRD:LSE:GBX,2026-07-24T09:38:08+00:00
IWRD.MI,IE00B0M62Q58,ISHARES MSCI WORLD UCITS ETF US,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWRD:MIL:EUR,2026-07-24T09:38:08+00:00
IWSZ.L,,ISHARES IV PLC ISHS MSCI WORLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
IWSZ.MI,IE00BP3QZD73,iShares MSCI World Mid-Cap Equa,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWSZ:MIL:EUR,2026-07-05T09:48:51+00:00
IWVL.L,,ISHARES IV PLC ISHS EDGE MSCI W,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
IWVL.MI,IE00BP3QZB59,ISHARES ED MSCI WL VAL FAC UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IWVL:MIL:EUR,2026-07-07T10:34:45+00:00
JAAA.L,,JANUS HENDERSON TABULA FUND JH ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
JAGA.DE,IE0006MM8VN6,JPM ETFs(I)-Global Aggre.Bd   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JAGA:GER:EUR,2026-07-01T17:52:52+00:00
JAGA.L,,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
JAGA.MI,IE0006MM8VN6,JPM Global Agg Bd Active UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JAGA:MIL:EUR,2026-07-24T09:38:08+00:00
JARH.DE,LU2269164310,AIS-Amu.MSCI Japan SRI CPAUE  A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JARH:GER:EUR,2026-07-03T10:12:39+00:00
JARI.DE,LU2233156749,AIS-Amu.MSCI Japan SRI CPAUE  A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JARI:GER:EUR,2026-07-24T09:38:08+00:00
JARI.L,LU2233156749,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JARI:LSE:GBX,2026-07-14T09:20:05+00:00
JEPG.L,,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
JEPG.MI,IE0003UVYC20,JPM Global Equity Premium Incom,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JEPG:MIL:EUR,2026-07-24T09:38:08+00:00
JEPI.L,,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
JEPI.MI,IE000U5MJOZ6,JPM US Equity Premium Income Ac,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JEPI:MIL:EUR,2026-07-24T09:38:08+00:00
JEPQ.L,,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
JEPQ.MI,IE000U9J8HX9,JPM Nasdaq Equity Premium Incom,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JEPQ:MIL:EUR,2026-07-24T09:38:08+00:00
JGPI.DE,IE0003UVYC20,JPM ETFs(I)-Glbl Eq.Pr.Inc.   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JGPI:GER:EUR,2026-07-24T09:38:08+00:00
JPA.MI,IE00BN4Q0X77,UBS MSCI Japan Climate Paris Al,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPA:MIL:EUR,2026-07-17T09:24:27+00:00
JPE.MI,IE000JHYO4T6,UBS MSCI Japan Climate Paris Al,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPE:MIL:EUR,2026-07-21T09:43:03+00:00
JPESG.MI,IE00BNC0MD55,UBS MSCI Japan Universal UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPESG:MIL:EUR,2026-07-23T09:40:38+00:00
JPJP.L,IE00BZ0G8B96,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPJP:LSE:GBP,2026-07-21T09:43:03+00:00
JPSR.AS,LU1230561679,UBS MSCI Japan Socially Respons,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPSR:AEX:EUR,2026-07-24T09:38:08+00:00
JPSR.L,LU1230561679,UBS (LUX) FUND SOLUTIONS UBS MS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPSR:LSE:GBX,2026-07-23T09:40:38+00:00
JPSR.MI,LU1230561679,UBS MSCI Japan Socially Respons,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPSR:MIL:EUR,2026-07-23T09:40:38+00:00
JPSRE.MI,LU1273488715,UBS MSCI Japan Socially Respons,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPSRE:MIL:EUR,2026-07-24T09:38:08+00:00
JPX4.L,,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
JPXU.L,,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
JPXX.L,LU1646359619,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JPXX:LSE:GBX,2026-07-24T09:38:08+00:00
JPXY.AS,,Amundi MSCI Japan SRI Climate P,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-20T10:22:34+00:00
JUPI.DE,LU2300294746,AIS-A.MSCI JPN ESG BR.Tran.UE A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=JUPI:GER:EUR,2026-07-21T09:43:03+00:00
L100.L,LU1650492173,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=L100:LSE:GBX,2026-07-24T09:38:08+00:00
LBRT.L,,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-15T09:25:14+00:00
LBRT.MI,JE00BDD9QD91,WISDOMTREE BRENT CRUDE OIL 2X D,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LBRT:MIL:EUR,2026-07-01T17:52:52+00:00
LBUL.AS,JE00B2NFTL95,WT 2x Daily Long Gold,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LBUL:AEX:EUR,2026-07-01T17:52:52+00:00
LBUL.L,,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
LBUL.MI,JE00B2NFTL95,WISDOMTREE GOLD 2X DAILY LEVERA,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=LBUL:MIL:EUR,2026-07-24T09:38:08+00:00
