ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
EL4Z.DE,DE000ETFL268,Deka MSCI USA UCITS ETF       I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4Z:GER:EUR,2026-07-01T17:52:52+00:00
ELFA.DE,DE000ETFL466,Deka EURO STOXX 50 ESG Flt.U.EI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ELFA:GER:EUR,2026-07-01T17:52:52+00:00
ELFW.DE,DE000ETFL508,Deka MSCI World UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ELFW:GER:EUR,2026-07-01T17:52:52+00:00
EMERG.MI,IE0004I037N4,Franklin FTSE Emerging Markets ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMERG:MIL:EUR,2026-07-01T17:52:52+00:00
EMGD.DE,IE000GTF7GF4,FT-Franklin FTSE Em.Mkts ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMGD:GER:EUR,2026-07-01T17:52:52+00:00
EMGM.DE,IE0004I037N4,FT-Franklin FTSE Em.Mkts ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMGM:GER:EUR,2026-07-01T17:52:52+00:00
EMGM.L,,FRANKLIN TEMPLETON ICAV FRANKLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
EMHD.L,,INVESCO MARKETS III PLC INVESCO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
EMHD.MI,IE00BYYXBF44,INVESCO FTSE EM HI DIX LOW VOL ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMHD:MIL:EUR,2026-07-01T17:52:52+00:00
EMIM.AS,IE00BKM4GZ66,iShares Core MSCI Emerging Mark,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMIM:AEX:EUR,2026-07-01T17:52:52+00:00
EMIM.L,IE00BKM4GZ66,ISHARES PLC ISHARES CORE EM IMI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMIM:LSE:GBX,2026-07-01T17:52:52+00:00
EMPR.L,IE000QLV3SY5,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMPR:LSE:GBP,2026-07-01T17:52:52+00:00
EMRD.L,,SSGA SPDR ETFS EUROPE I PLC SPD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
EMRG.MI,IE00B469F816,State Street SPDR MSCI Emerging,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMRG:MIL:EUR,2026-07-01T17:52:52+00:00
EMSD.L,,SSGA SPDR ETFS EUROPE I PLC SPD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
EMSM.DE,IE00B3DWVS88,InvescoMI MSCI EM ETF         R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMSM:GER:EUR,2026-07-01T17:52:52+00:00
EMSM.L,IE00B48X4842,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMSM:LSE:GBP,2026-07-01T17:52:52+00:00
EMXC.DE,LU2009202107,MUL Amundi Emerg ex-China     U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMXC:GER:EUR,2026-07-01T17:52:52+00:00
EMXC.L,,MULTI UNITS LUXEMBOURG AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
EMXC.MI,LU2009202107,Amundi MSCI Emrgng Ex China UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMXC:MIL:EUR,2026-07-01T17:52:52+00:00
ENCG.L,IE00BFXR6159,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ENCG:LSE:GBX,2026-07-01T17:52:52+00:00
EQQB.DE,IE00BFZXGZ54,InvescoMI3 NASDAQ100 ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQB:GER:EUR,2026-07-01T17:52:52+00:00
EQQD.DE,IE000RUF4QN8,IN.MKTS-Invesco NASD.100 Swap R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQD:GER:EUR,2026-07-01T17:52:52+00:00
EQQD.L,,INVESCO MARKETS PLC IVZ NASDAQ-,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
EQQQ.DE,IE0032077012,InvescoMI3 NASDAQ100 ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQQ:GER:EUR,2026-07-01T17:52:52+00:00
EQQQ.L,IE0032077012,INVESCO MARKETS III PLC INVESCO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQQ:LSE:GBX,2026-07-01T17:52:52+00:00
EQQQ.MI,IE0032077012,INVESCO EQQQ NASDAQ-100 UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQQ:MIL:EUR,2026-07-01T17:52:52+00:00
EQQS.L,,INVESCO MARKETS PLC IVZ NASDAQ-,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
ES50.DE,IE000LXEN6X4,iShs V-EUR STOXX 50 ESG U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ES50:GER:EUR,2026-07-01T17:52:52+00:00
ESDU.L,,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
ESEM.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
ESES.L,IE00BMDBMY19,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESES:LSE:GBX,2026-07-01T17:52:52+00:00
ESGE.DE,IE00BJQRDL90,IM2-MSCI Eur.Univ.Screen.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGE:GER:EUR,2026-07-01T17:52:52+00:00
ESGE.L,IE00BJQRDL90,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGE:LSE:GBX,2026-07-01T17:52:52+00:00
ESGE.MI,LU1940199711,Amundi MSCI Europe ESG Selectio,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGE:MIL:EUR,2026-07-01T17:52:52+00:00
ESGJ.DE,IE00BMDBMV87,IM2-MSCI EM Univ.Screen.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGJ:GER:EUR,2026-07-01T17:52:52+00:00
ESGJ.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
ESGM.DE,IE00BMDBMY19,IM2-MSCI EM Univ.Screen.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGM:GER:EUR,2026-07-01T17:52:52+00:00
ESGW.DE,IE00BJQRDK83,InvMI2-MSCI Wld Univ.Sreen.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGW:GER:EUR,2026-07-01T17:52:52+00:00
ESGW.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-01T17:52:52+00:00
ESGW.MI,IE00BJQRDK83,Invesco MSCI World Universal Sc,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGW:MIL:EUR,2026-07-01T17:52:52+00:00
ESGX.DE,IE00BMDBMW94,IM2-MSCI Eur.x.UK.Univ.Sc.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGX:GER:EUR,2026-07-01T17:52:52+00:00
ESIE.DE,IE00BMW42637,iSh.VI p.-iSh.MSCI Eur.Ene.Se.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIE:GER:EUR,2026-07-01T17:52:52+00:00
ESIE.L,IE00BMW42637,ISHARES VI PLC ISH MSCI EPE ES ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIE:LSE:GBP,2026-07-01T17:52:52+00:00
ESIF.DE,IE00BMW42306,iSh.VI p.-iSh.MSCI Eur.Fin.Se.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIF:GER:EUR,2026-07-01T17:52:52+00:00
ESIF.L,IE00BMW42306,ISHARES VI PLC ISH MSCI EPE FS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIF:LSE:GBP,2026-07-01T17:52:52+00:00
ESIT.DE,IE00BMW42413,iS.VI p.-iSh.MSCI Eu.In.Te.Se.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIT:GER:EUR,2026-07-01T17:52:52+00:00
ESIT.L,IE00BMW42413,ISHARES VI PLC ISH MSCI EPE ITS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIT:LSE:GBP,2026-07-01T17:52:52+00:00
ESPB.L,IE000T5R61X5,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESPB:LSE:GBX,2026-07-01T17:52:52+00:00
ESUD.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
ETFMIB.MI,FR0010010827,Amundi FTSE MIB UCITS ETF-Dist,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ETFMIB:MIL:EUR,2026-07-01T17:52:52+00:00
EUEA.AS,IE0008471009,iShares Core EURO STOXX 50 UCIT,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUEA:AEX:EUR,2026-07-01T17:52:52+00:00
EUN0.DE,IE00B86MWN23,iShs VI-E.MSCI Eur.Min.Vol.U.ER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUN0:GER:EUR,2026-07-01T17:52:52+00:00
EUN4.DE,IE00B3DKXQ41,iShs3-EO Agg.Bd ESG SRI U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUN4:GER:EUR,2026-07-01T17:52:52+00:00
EUNK.DE,IE00B4K48X80,iShsIII-C.MSCI Eu.U.E.EUR Acc R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUNK:GER:EUR,2026-07-01T17:52:52+00:00
EUPA.DE,,Oss-SHILLER BARC.CAPE Gl.SEC.VA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
EUPA.L,IE00BMDPBY65,FRANKLIN TEMPLETON ICAV FRK STX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUPA:LSE:GBP,2026-07-01T17:52:52+00:00
EUPA.MI,IE00BMDPBY65,FRANKLIN STOXX600 PARIS CLIMAT ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUPA:MIL:EUR,2026-07-01T17:52:52+00:00
EUPB.AS,IE00BL6K8C82,iShares MSCI Europe Paris-Align,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUPB:AEX:EUR,2026-07-01T17:52:52+00:00
EUPB.DE,LU2555926455,Oss-SHILLER BARC.CAPE Gl.SEC.VA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUPB:GER:EUR,2026-07-01T17:52:52+00:00
EURPA.MI,IE00BN4Q0933,UBS MSCI Europe Climate Paris A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EURPA:MIL:EUR,2026-07-01T17:52:52+00:00
EURSRI.MI,LU2206597804,UBS MSCI Europe Socially Respon,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EURSRI:MIL:EUR,2026-07-01T17:52:52+00:00
EWQA.DE,IE000L2SA8K5,Inv.NASDAQ 100 Eq.W.Idx ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWQA:GER:EUR,2026-07-01T17:52:52+00:00
EWQX.L,IE000L2SA8K5,INVESCO MARKETS II PLC IVZ NASD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWQX:LSE:GBX,2026-07-01T17:52:52+00:00
EWSP.AS,,iShares S&P 500 Equal Weight UC,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
EWSP.L,IE000MLMNYS0,ISHARES III PLC ISHARES S&P 500,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWSP:LSE:GBP,2026-07-01T17:52:52+00:00
EWSP.MI,IE000MLMNYS0,iShares S&P 500 Equal Weight UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWSP:MIL:EUR,2026-07-01T17:52:52+00:00
EXCN.DE,IE0006D3PGW3,FT-FTSE Em.ex China ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXCN:GER:EUR,2026-07-01T17:52:52+00:00
EXCN.L,,FRANKLIN TEMPLETON ICAV FRANKLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
EXCN.MI,IE0006D3PGW3,Franklin FTSE Emerging ex China,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXCN:MIL:EUR,2026-07-01T17:52:52+00:00
EXIA.DE,DE000A0Q4R69,iShares DAX ESG UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXIA:GER:EUR,2026-07-01T17:52:52+00:00
EXS1.AS,,iShares Core DAX UCITS ETF EUR ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
EXS1.DE,DE0005933931,iShares Core DAX UCITS ETF DE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXS1:GER:EUR,2026-07-01T17:52:52+00:00
EXS1.MI,DE0005933931,ISHARES CORE DAX UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXS1:MIL:EUR,2026-07-01T17:52:52+00:00
EXSA.DE,DE0002635307,iSh.STOXX Europe 600 U.ETF DE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXSA:GER:EUR,2026-07-01T17:52:52+00:00
EXSA.MI,DE0002635307,ISHARES STOXX EUROPE600EUR DIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXSA:MIL:EUR,2026-07-01T17:52:52+00:00
EXUS.DE,IE0006WW1TQ4,Xtr.IE-Xtr.MSCI Wld EX USA ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXUS:GER:EUR,2026-07-01T17:52:52+00:00
EXUS.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
EXUS.MI,IE0006WW1TQ4,Xtrackers MSCI World ex USA UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXUS:MIL:EUR,2026-07-01T17:52:52+00:00
EXV1.DE,DE000A0F5UJ7,iSh.ST.Euro.600 Banks U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXV1:GER:EUR,2026-07-01T17:52:52+00:00
EXV3.DE,DE000A0H08Q4,iSh.ST.Eu.600 Technol.U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXV3:GER:EUR,2026-07-01T17:52:52+00:00
EXW1.DE,DE0005933956,iShares Core EO STOX.50 U.E.DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXW1:GER:EUR,2026-07-01T17:52:52+00:00
EXX5.DE,DE000A0D8Q49,iSh.DJ U.S.Select Div.U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXX5:GER:EUR,2026-07-01T17:52:52+00:00
EXX5.MI,DE000A0D8Q49,ISHARES DJ US SELECT DIVIDEND U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXX5:MIL:EUR,2026-07-01T17:52:52+00:00
EXXT.DE,DE000A0F5UF5,iShare.NASDAQ-100 UCITS ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXXT:GER:EUR,2026-07-01T17:52:52+00:00
FAITH.MI,IE000AZOUN82,Franklin MSCI Wrld Catholic Pr ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FAITH:MIL:EUR,2026-07-01T17:52:52+00:00
FD5BM.DE,,Xtrackers S&P 500 Swap U.ETF  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FD6RH.DE,,Deka Nasdaq-100 UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FD6RI.DE,,Deka S&P 500 UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FEL46.DE,,Deka MSCI China ex A Sh.UC.ETFI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FEPI.L,,HANETF II ICAV REX TECH INN PRE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FEPI.MI,IE000HF69TA9,Rex Tech Innovation Premium Inc,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FEPI:MIL:EUR,2026-07-01T17:52:52+00:00
FETLX.DE,,L&G-L&G Gold Mining UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FEXIA.DE,,iShares DAX ESG UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FG1CE.DE,,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FH4ZN.DE,,HSBC S&P 500 UCITS ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FH4ZZ.DE,,HSBC EURO STOXX 50 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FLX5.DE,IE00BMDPBZ72,FT ICAV-Fr.S&P500 P.A.Cl.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FLX5:GER:EUR,2026-07-01T17:52:52+00:00
FLXA.DE,IE000AZOUN82,FT-Em.Ma.So.De.Va.U.ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FLXA:GER:EUR,2026-07-01T17:52:52+00:00
FLXP.DE,IE00BMDPBY65,FT ICAV-ST.Eu.600 P.A.Cl.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FLXP:GER:EUR,2026-07-01T17:52:52+00:00
FNADA.DE,,MUL-AMUNDI MSCI Japan U.ETF   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FRCJ.DE,LU1230561679,UBS MSCI Japan Socially Resp. I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FRCJ:GER:EUR,2026-07-01T17:52:52+00:00
FRCP.MI,IE000EBPC0Z7,FRANKLIN MSCI CHINA PARIS ALIG ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FRCP:MIL:EUR,2026-07-01T17:52:52+00:00
FRENW.DE,,L&G  ETF-L&G Clean Energy  ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FREP.MI,IE000QLV3SY5,FRANKLIN MSCI EMERG MKTS PARIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FREP:MIL:EUR,2026-07-01T17:52:52+00:00
FS6X0.DE,,InvescoMI EURO STOXX 50 ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FSCOM.DE,,SPDR Commodity ETF            R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FSEAC.DE,,UBS MSCI World Soc.Res.       N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FTAW.AS,,iShares FTSE All-World UCITS ET,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FTAW.L,IE00097WZHZ9,ISHARES II PLC ISHRS FTSE ALLWO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTAW:LSE:GBP,2026-07-01T17:52:52+00:00
FTS100.MI,LU1650492173,Amundi Core FTSE 100 Swap UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTS100:MIL:EUR,2026-07-01T17:52:52+00:00
