ticker,name,exchange,country,region,asset_type,provider,updated_at
EXS1.AS,iShares Core DAX UCITS ETF EUR ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXS1.DE,iShares Core DAX UCITS ETF DE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXS1.MI,ISHARES CORE DAX UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXSA.DE,iSh.STOXX Europe 600 U.ETF DE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXSA.MI,ISHARES STOXX EUROPE600EUR DIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXSG.DE,iSh.EO ST.Sel.Div.30 U.ETF DE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXUS.DE,Xtr.IE-Xtr.MSCI Wld EX USA ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
EXUS.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXUS.MI,Xtrackers MSCI World ex USA UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
EXV1.DE,iSh.ST.Euro.600 Banks U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXV3.DE,iSh.ST.Eu.600 Technol.U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXW1.DE,iShares Core EO STOX.50 U.E.DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXX5.DE,iSh.DJ U.S.Select Div.U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
EXX5.MI,ISHARES DJ US SELECT DIVIDEND U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
EXXT.DE,iShare.NASDAQ-100 UCITS ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FAITH.MI,Franklin MSCI Wrld Catholic Pr ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FD5BM.DE,Xtrackers S&P 500 Swap U.ETF  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FD6RH.DE,Deka Nasdaq-100 UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FD6RI.DE,Deka S&P 500 UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FDEL2.DE,L&G-L&G DAX Daily 2x Long UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
FEL46.DE,Deka MSCI China ex A Sh.UC.ETFI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
FEPI.L,HANETF II ICAV REX TECH INN PRE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FEPI.MI,Rex Tech Innovation Premium Inc,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
FETLX.DE,L&G-L&G Gold Mining UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FEXIA.DE,iShares DAX ESG UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FG1CE.DE,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
FH4ZN.DE,HSBC S&P 500 UCITS ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
FH4ZZ.DE,HSBC EURO STOXX 50 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FLX5.DE,FT ICAV-Fr.S&P500 P.A.Cl.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FLXA.DE,FT-Em.Ma.So.De.Va.U.ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FLXP.DE,FT ICAV-ST.Eu.600 P.A.Cl.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FNADA.DE,MUL-AMUNDI MSCI Japan U.ETF   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
FRCJ.DE,UBS MSCI Japan Socially Resp. I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FRCP.MI,FRANKLIN MSCI CHINA PARIS ALIG ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FRENW.DE,L&G  ETF-L&G Clean Energy  ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FREP.MI,FRANKLIN MSCI EMERG MKTS PARIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FS6X0.DE,InvescoMI EURO STOXX 50 ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
FSC0I.DE,InvescoMI MSCI Japan ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FSCOM.DE,SPDR Commodity ETF            R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FSEAC.DE,UBS MSCI World Soc.Res.       N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
FSPU.DE,Frank.Temp.S&P 500 Screen.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTAW.AS,iShares FTSE All-World UCITS ET,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTAW.L,ISHARES II PLC ISHRS FTSE ALLWO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTCD.DE,FT IC.Fr.S&P 500 Cons.Disc.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTCS.DE,FT IC.Fr.S&P 500 Comm.Serv.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTCS.L,FIRST TRUST GLOBAL FUNDS ICAV F,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-07-01T10:51:24+00:00
FTFN.DE,FT IC.Fr.S&P 500 Fin.ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTS100.MI,Amundi Core FTSE 100 Swap UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTSS.DE,iShs II-iShs FTSE All-Wld ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTTC.DE,FT IC.Fr.S&P 500 Inf.Techn.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTWD.DE,Inv.Mkt.II-FTSE All-Wld U.E.  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FTWD.L,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FUET1.DE,UBS MSCI USA Socially Resp.   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
FUET5.DE,UBS EURO STOXX 50 ESG         A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FUIMP.DE,UBS MSCI USA Socially Resp.   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
FUSA.DE,Fidelity US Quality Income ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FUSA.L,FIDELITY UCITS ICAV US QUALITY ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
FUSA.MI,FIDELITY US QUALITY INCOME UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
FVCH.DE,FT ICAV-Fr.MSCI Chn PAC U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FVEM.DE,FT ICAV-Fr.MSCI EM PAC U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FVVSM.DE,VanEck Semiconductor UC.ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
FWEA.DE,Inv.Mkt.II-FTSE All-Wld U.E.  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FWEA.MI,Invesco FTSE-All World UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
FWIA.DE,Inv.Mkt.II-FTSE All-Wld U.E.  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FWRA.L,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
FWRA.MI,Invesco FTSE-All World UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FWRG.L,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
FWSD.L,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FXDDX.DE,Xtrackers DAX ESG Screened UC I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
FZPDJ.DE,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FZPDW.DE,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
FZSG0.DE,HANetf-Gold Miners Screened   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
G1CD.DE,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
G1CE.DE,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
G2X.DE,VanEck Gold Miners UC.ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
GLAB.L,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
GLDU.AS,Amundi Gold Miners UCITS ETF Di,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
GLUX.DE,AIS-Amundi Global Luxury U.ETFN,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
GLUX.MI,Amundi Global Luxury UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
GOVE.L,HANETF ICAV JUPITER GLOBAL GOV ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
GOVE.MI,Jupiter Global Government Bond ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
GR8.L,HANETF ICAV MAKING EUROPE GREAT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
H41E.DE,HSBC-HSBC M.E.Mkts Val.Scr.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
H41F.DE,HSBC-HSBC M.E.Mkts S.C.Scr.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
H4ZA.DE,HSBC EURO STOXX 50 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
H4ZY.DE,HSBC MSCI WORLD UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
H50A.L,HSBC ETFS PLC HSBC EURO STOXX 5,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
H50A.MI,HSBC EURO STOXX 50 UCITS ETF EU,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
H50E.L,HSBC ETFS PLC HSBC EURO STOXX 5,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
H50E.MI,HSBC EURO STOXX 50 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HCAA.L,HSBC ETFS PLC HSBC MSCI CHINA A,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HCHS.L,HSBC ETFS PLC HSBC MSCI CHINA U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
HDEM.L,INVESCO MARKETS III PLC INVESCO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HEAL.AS,iShares Healthcare Innovation U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
HEAL.L,ISHARES IV PLC ISHS HEALTHCARE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
HEAL.MI,ISHARES HEALTHCARE INNOV UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HEMC.L,HSBC ETFS PLC HSBC MSCI EM UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HEMV.L,HSBC ETFS PLC HSBC MSCI EM VALU,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HESC.L,HSBC ETFS PLC HSBC MSCI EM SC S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HIEM.L,HSBC ETFS PLC HSBC MSCI EM ISLA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HIJP.L,HSBC ETFS PLC HSBC MSCI JAPAN I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
HIPS.L,HSBC ETFS PLC HSBC MSCI EUROPE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
HIUA.L,HSBC ETFS PLC HSBC MSCI USA ISL,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HIWO.L,HSBC ETFS PLC HSBC MSCI WORLD I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HJAP.DE,HSBC ETFs-H.MSCI Jap.Cl.Pa.Al.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HMCA.L,HSBC ETFS PLC HSBC MSCI CHINA A,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
HMCA.MI,HSBC MSCI CHINA A UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
HMCH.L,HSBC ETFS PLC HSBC MSCI CHINA U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HMCH.MI,HSBC MSCI CHINA UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
HMCT.L,HSBC ETFS PLC HSBC MSCI CHINA A,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HMEA.L,HSBC ETFS PLC HSBC MSCI EUROPE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
HMEU.L,HSBC ETFS PLC HSBC MSCI EUROPE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
HMEU.MI,HSBC MSCI EUROPE UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
HMJA.L,HSBC ETFS PLC HSBC MSCI JAPAN U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HMJD.L,HSBC ETFS PLC HSBC MSCI JAPAN U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
HMJD.MI,HSBC MSCI JAPAN UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
HMUD.L,HSBC ETFS PLC HSBC MSCI USA UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HMUS.L,HSBC ETFS PLC HSBC MSCI USA UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HPAE.DE,HSBC ETFs-MSCI Eur.Cl.P.Al.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
HPAE.L,HSBC ETFS PLC HSBC MSCI EUROPE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HPAE.MI,HSBC MSCI EUROPE CLIMATE PARIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HPAS.L,HSBC ETFS PLC HSBC MSCI USA CLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HPAU.DE,HSBC ETFs-MSCI USA Cl.P.Al.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
HPAU.L,HSBC ETFS PLC HSBC MSCI USA CLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
HPAW.DE,HSBC ETFs-MSCI Wld Cl.P.Al.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
HPAW.L,HSBC ETFS PLC HSBC MSCI WORLD C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
HPAW.MI,HSBC MSCI WORLD CLIMATE PARIS U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HPEF.L,HSBC ETFS PLC HSBC MSCI EM PAB ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HPEM.L,HSBC ETFS PLC HSBC MSCI EM PAB ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HPJP.L,HSBC ETFS PLC HSBC MSCI JAPAN C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HPJS.L,HSBC ETFS PLC HSBC MSCI JAPAN C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
HPUD.L,HSBC ETFS PLC HSBC MSCI USA CL ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
HSPA.L,HSBC ETFS PLC HSBC S&P 500 UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HSPA.MI,HSBC S&P 500 UCITS ETF USD ACC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HSPD.L,HSBC ETFS PLC HSBC S&P 500 UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
HSPD.MI,HSBC S&P 500 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
HSPS.L,HSBC ETFS PLC HSBC S&P 500 UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
HUKX.L,HSBC ETFS PLC HSBC FTSE 100 UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
HWVL.L,HSBC ETFS PLC HSBC MSCI WORLD V,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
HWVL.MI,HSBC MSCI WORLD VALUE SCREENED ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HWVS.L,HSBC ETFS PLC HSBC MSCI WORLD V,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
HYPE.DE,iShs III-iS.EO HY C.BD E P-A CR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IAEA.AS,iShares AEX UCITS ETF EUR (Acc),Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IAEX.AS,iShares AEX,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IAEX.L,ISHARES PLC ISHARES AEX UCITS E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IAIX.L,INVESCO MARKETS II PLC INVESCO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
IAUP.L,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IB01.L,ISHARES PLC ISH $ TR BND 0-1YR ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IBC2.DE,iShsII-$Hgh Yld Corp Bd U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IBCF.DE,iShsV-S&P500 EUR Hgd U.ETF AccR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IBCG.DE,iShsV-MSCI Jap.EUR Hdg U-ETF AR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
IBCI.AS,iShares Euro Inflation Linked G,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
IBCI.DE,iShs EO Inf.Li.Gov.Bd U.ETF(D)R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
IBCI.L,ISHARES PLC ISHARES EUR I.L GOV,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
IBCI.MI,ISHARES INFL LINKED GOVT UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
IBTM.L,ISHARES II PLC ISHRS $ TREAS BO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
IBTM.MI,ISHARES $ TREASURY 7-10YR UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
IBTU.L,ISHARES PLC ISH $ TR BND 0-1YR ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ICFP.DE,InvIM2-MSCI E.L.Cath.Prin.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
ICFP.MI,Invesco MSCI Europe Catholic Pr,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
ICHD.AS,iShares MSCI China UCITS ETF US,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
ICNT.DE,InvescoM2 MSCI China Tech ConnR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IDTL.L,ISHARES IV PLC ISHS $ TRSRY BD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
